Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArtifactsContainer,10,5,8,0,0,187,8,0,0,0,1,7
AuthenticationResult,0,0,4,0,0,34,0,0,0,-1,2,3
Bewit,6,5,0,0,1,133,14,0,0,0,8,2
Credential,0,0,5,0,0,48,0,0,0,-1,1,10
Cryptographer,4,6,0,0,0,69,9,0,0,0,6,4
HawkSchemeHeader,0,2,0,0,0,79,11,0,0,-1,9,1
HawkServer,4,3,1,0,3,103,11,0,0,0,10,2
NormalizedPayload,3,2,0,0,0,33,3,0,0,0,1,1
NormalizedRequest,8,4,2,0,1,75,6,0,0,0,3,5
NormalizedTimestamp,6,5,0,0,1,64,5,0,0,0,3,2
Options,0,1,10,0,1,145,1,0,0,-1,3,8
ClientOptions,0,1,7,0,1,60,1,0,0,-1,3,2
HawkClient,4,8,1,0,4,158,18,0,0,0,11,2
HawkValidationHandler,1,2,0,0,1,31,4,0,0,0,5,1
ByteExtension,0,3,0,0,0,33,6,0,0,-1,0,0
DateTimeExtension,0,2,0,0,0,19,2,0,0,-1,0,0
IDictionaryExtension,0,1,0,0,1,11,2,0,0,-1,0,0
IRequestMessageExtension,0,1,0,0,0,12,1,0,0,-1,2,0
StringBuilderExtension,0,2,0,0,0,24,3,0,0,-1,0,0
StringExtension,0,4,0,0,0,36,4,0,0,-1,0,0
Hasher,1,5,0,0,0,60,13,0,0,0,1,2
HawkConstants,7,0,0,7,0,20,0,0,0,-1,0,7
SupportedAlgorithms,0,0,0,0,0,8,0,0,0,-1,0,5
NonceGenerator,1,1,0,0,1,24,2,0,0,0,0,1
IMessage,0,1,2,0,0,22,1,3,0,-1,0,0
IRequestMessage,0,0,7,0,0,50,0,2,1,-1,0,9
IResponseMessage,0,1,2,0,0,24,1,2,1,-1,0,5
HawkEventSource,1,11,1,0,10,79,21,0,0,1,0,11
HawkAuthenticationExtension,0,1,0,0,1,9,1,0,0,-1,1,0
OwinRequestExtension,0,1,0,0,0,12,2,0,0,-1,2,0
HawkAuthenticationHandler,4,3,0,0,0,66,12,0,0,0,7,1
HawkAuthenticationMiddleware,0,2,0,0,1,10,2,0,0,-1,2,0
HawkAuthenticationOptions,0,1,1,0,1,11,1,0,0,-1,1,2
OwinMessage,2,3,0,0,2,43,6,2,0,0,0,0
OwinRequestMessage,3,1,9,0,1,70,1,0,2,0,0,1
OwinResponseMessage,2,2,4,0,2,44,2,0,2,0,0,1
HawkAuthenticationHandler,1,2,0,0,1,39,6,0,0,0,6,0
WebApiMessage,3,2,2,0,2,42,3,2,1,0,0,0
WebApiRequestMessage,2,1,7,0,1,56,1,0,2,0,0,2
WebApiResponseMessage,1,2,2,0,2,26,2,0,2,0,0,2
