Method,LOC,CC,PC
AppBuilderExtensions:UseResourceAuthorization,7,1,2
AppBuilderExtensions:UseResourceAuthorization,4,1,2
IResourceAuthorizationManager:CheckAccessAsync,1,1,1
ResourceAuthorizationContext:ResourceAuthorizationContext,14,4,3
ResourceAuthorizationContext:ResourceAuthorizationContext,17,4,3
ResourceAuthorizationManager:CheckAccessAsync,3,1,1
ResourceAuthorizationManager:Ok,3,1,0
ResourceAuthorizationManager:Nok,3,1,0
ResourceAuthorizationManager:Eval,3,1,1
ResourceAuthorizationManagerMiddleware:ResourceAuthorizationManagerMiddleware,4,1,2
ResourceAuthorizationManagerMiddleware:Invoke,4,1,1
ResourceAuthorizationMiddlewareOptions:ResourceAuthorizationMiddlewareOptions,3,1,0
