Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationConfiguration,5,6,13,0,6,136,23,0,0,1,3,3
AuthenticationConfigurationExtensionsCore,0,15,0,0,15,156,15,0,0,-1,12,0
AuthenticationException,2,4,3,0,3,38,4,0,0,1,0,1
AuthenticationHandler,2,10,0,1,4,135,30,0,0,0.3,5,0
AuthenticationOptionMapping,0,0,3,0,0,15,0,0,0,-1,1,1
AuthenticationOptions,0,5,3,0,5,50,5,0,0,-1,1,1
HttpRequestType,0,0,0,0,0,8,0,0,0,-1,0,2
AuthenticationScheme,0,3,2,0,3,31,3,0,0,-1,0,2
BasicAuthenticationHeaderValue,0,2,0,0,1,12,2,0,0,-1,0,0
BasicAuthenticationSecurityTokenHandler,1,9,2,0,7,134,18,1,0,0.56,1,1
BasicAuthenticationWithRoleSecurityTokenHandler,0,3,1,0,3,33,7,0,1,-1,0,1
ClientCertificateHandler,0,1,0,0,1,29,5,0,0,-1,2,1
ClientCertificateIssuerNameRegistry,3,2,0,0,2,37,7,0,0,0,1,1
ClientCertificateMode,0,0,0,0,0,8,0,0,0,-1,0,3
HttpAuthentication,0,17,1,0,14,244,57,0,0,-1,4,1
SessionTokenConfiguration,0,1,7,0,1,41,1,0,0,-1,1,1
IdentityModelJwtSecurityTokenHandler,1,4,0,0,4,31,7,0,0,0.75,0,1
Tracing,1,14,0,0,14,78,15,0,0,0,0,2
