Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppStart,0,1,0,0,1,7,1,0,0,-1,1,0
SecuritySessionSection,10,2,10,1,0,106,2,0,0,0,0,1
SessionConfiguration,1,3,1,0,2,53,13,0,0,0,4,1
SessionConfigurationModule,0,2,5,0,2,44,7,0,0,-1,1,1
ITokenCacheRepository,0,3,0,0,0,6,3,0,0,-1,1,3
TokenCacheItem,0,0,3,0,0,16,0,0,0,-1,0,2
CachingMetadataBasedIssuerNameRegistry,4,8,0,0,3,133,29,0,1,0.25,2,0
MachineKeyMetadataCache,2,3,1,0,3,31,5,0,1,0,1,0
PassiveModuleConfiguration,0,5,0,0,5,93,10,0,0,-1,0,1
PassiveRepositorySessionSecurityTokenCache,3,10,0,0,8,87,19,0,0,0.4,2,0
PassiveSessionConfiguration,0,4,0,0,4,39,10,0,0,-1,1,1
ProtectedCookie,2,13,0,0,9,94,21,0,0,0,1,0
ProtectionMode,0,0,0,0,0,5,0,0,0,-1,0,1
FrameOptions,0,0,0,0,0,14,0,0,0,-1,0,1
FrameOptionsAttribute,6,6,0,0,4,76,20,0,0,0,1,0
ResourceActionAuthorizeAttribute,3,5,0,0,3,38,7,0,0,0.4,2,0
Tracing,1,14,0,0,14,78,15,0,0,0,0,1
