Method,LOC,CC,PC
KPK_PROEKT:ShowLabyrinth,14,4,1
KPK_PROEKT:Main,10,2,1
LabyrinthMatrix:LabyrinthMatrix,14,4,0
LabyrinthMatrix:LabyrinthMatrix,2,1,1
LabyrinthMatrix:GetRandomSymbol,8,2,0
LabyrinthProcesor:LabyrinthProcesor,4,1,0
LabyrinthProcesor:ShowInputMessage,3,1,0
LabyrinthProcesor:HandleInput,39,29,1
LabyrinthProcesor:IsFinished,7,2,0
LabyrinthProcesor:Restart,6,1,0
LabyrinthProcesor:moveDown,8,2,0
LabyrinthProcesor:moveUp,8,2,0
LabyrinthProcesor:moveRight,8,2,0
LabyrinthProcesor:moveLeft,8,2,0
Top5Scoreboard:Top5Scoreboard,3,1,0
Top5Scoreboard:HandleScoreboard,23,6,1
Top5Scoreboard:ShowScoreboardInMessage,5,1,0
Top5Scoreboard:ShowScoreboard,9,3,0
