Method,LOC,CC,PC
Employee:Employee,2,1,0
Employee:Employee,6,1,3
Employee:Accept,3,1,1
EmployeesList:Attach,3,1,1
EmployeesList:Detach,3,1,1
EmployeesList:Accept,7,2,1
IncomeVisitor:Visit,10,2,1
IVisitor:Visit,0,1,1
VacationVisitor:Visit,13,2,1
BankAccount:Accept,3,1,1
IAsset:Accept,0,1,1
Loan:Accept,3,1,1
RealEstate:Accept,3,1,1
IVisitor:Visit,0,1,1
IVisitor:Visit,0,1,1
IVisitor:Visit,0,1,1
MonthlyIncomeVisitor:Visit,3,1,1
MonthlyIncomeVisitor:Visit,3,1,1
MonthlyIncomeVisitor:Visit,3,1,1
NetWorthVisitor:Visit,3,1,1
NetWorthVisitor:Visit,3,1,1
NetWorthVisitor:Visit,3,1,1
Person:Person,3,1,0
Person:Accept,6,2,1
Program:Main,5,1,0
Program:EmployeesDemo,19,1,0
Program:NetWorthDemo,13,1,0
