Method,LOC,CC,PC
PizzaFactory:MakeCheesePizza,0,1,0
PizzaFactory:MakeCalzone,0,1,0
PizzaFactory:MakePepperoniPizza,0,1,0
AlfreddosPlace:MakeCheesePizza,12,1,0
AlfreddosPlace:MakeCalzone,5,1,0
AlfreddosPlace:MakePepperoniPizza,5,1,0
PizzaExtraordinaire:MakeCheesePizza,5,1,0
PizzaExtraordinaire:MakeCalzone,5,1,0
PizzaExtraordinaire:MakePepperoniPizza,5,1,0
Calzone:Calzone,3,1,2
CheesePizza:CheesePizza,3,1,2
PepperoniPizza:PepperoniPizza,3,1,2
Pizza:Pizza,3,1,1
Pizza:ToString,6,1,0
OnlineDeliveryCompany:OnlineDeliveryCompany,3,1,1
OnlineDeliveryCompany:DeliverCheesePizza,3,1,0
OnlineDeliveryCompany:DeliverCalzone,3,1,0
OnlineDeliveryCompany:DeliverPepperoniPizza,3,1,0
Program:Main,10,1,0
