Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Labyrinth,LabyrinthProcesor,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthProcesor.cs,HandleInput,Cyclomatic complexity of the method is 12
Long Statement,Labyrinth,LabyrinthProcesor,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthProcesor.cs,Restart,The length of the statement  "            Console.WriteLine("Welcome to “Labirinth” game. Please try to escape. Use 'top' to view the top scoreboard' 'restart' to start a new game and 'exit' to quit the game."); " is 169.
Complex Conditional,Labyrinth,LabyrinthProcesor,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthProcesor.cs,IsFinished,The conditional expression  "matrix.MyPostionHorizontal == 0 ||                  matrix.MyPostionHorizontal == 6 ||                  matrix.MyPostionVertical == 0 ||                  matrix.MyPostionVertical == 6"  is complex.
Magic Number,Labyrinth,LabyrinthMatrix,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthMatrix.cs,LabyrinthMatrix,The following statement contains a magic number: myPostionHorizontal = 3;
Magic Number,Labyrinth,LabyrinthMatrix,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthMatrix.cs,LabyrinthMatrix,The following statement contains a magic number: myPostionVertical = 3;
Magic Number,Labyrinth,LabyrinthMatrix,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthMatrix.cs,LabyrinthMatrix,The following statement contains a magic number: matrix = new char[7][];
Magic Number,Labyrinth,LabyrinthMatrix,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthMatrix.cs,LabyrinthMatrix,The following statement contains a magic number: matrix[i] = new char[7];
Magic Number,Labyrinth,LabyrinthMatrix,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthMatrix.cs,LabyrinthMatrix,The following statement contains a magic number: matrix[3][3] = '-';
Magic Number,Labyrinth,LabyrinthMatrix,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthMatrix.cs,LabyrinthMatrix,The following statement contains a magic number: matrix[3][3] = '-';
Magic Number,Labyrinth,LabyrinthMatrix,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthMatrix.cs,GetRandomSymbol,The following statement contains a magic number: int random1 = random.Next(0'2);
Magic Number,Labyrinth,LabyrinthProcesor,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthProcesor.cs,IsFinished,The following statement contains a magic number: matrix.MyPostionHorizontal == 0 ||                  matrix.MyPostionHorizontal == 6 ||                  matrix.MyPostionVertical == 0 ||                  matrix.MyPostionVertical == 6
Magic Number,Labyrinth,LabyrinthProcesor,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthProcesor.cs,IsFinished,The following statement contains a magic number: matrix.MyPostionHorizontal == 0 ||                  matrix.MyPostionHorizontal == 6 ||                  matrix.MyPostionVertical == 0 ||                  matrix.MyPostionVertical == 6
Magic Number,Labyrinth,LabyrinthProcesor,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthProcesor.cs,moveDown,The following statement contains a magic number: !(matrix.MyPostionVertical == 6) &&                  this.matrix.Matrix[matrix.MyPostionHorizontal][matrix.MyPostionVertical + 1] == '-'
Magic Number,Labyrinth,LabyrinthProcesor,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\LabyrinthProcesor.cs,moveRight,The following statement contains a magic number: !(matrix.MyPostionHorizontal == 6) &&                   this.matrix.Matrix[matrix.MyPostionHorizontal+ 1][matrix.MyPostionVertical] == '-'
Magic Number,Labyrinth,Top5Scoreboard,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\Top5Scoreboard.cs,HandleScoreboard,The following statement contains a magic number: scoreboard.Count() >= 5 && moveCount > scoreboard.Last().Item1
Magic Number,Labyrinth,Top5Scoreboard,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\Top5Scoreboard.cs,HandleScoreboard,The following statement contains a magic number: scoreboard.Count == 0 ||                  (scoreboard.Count < 5) && scoreboard.Last().Item1 < moveCount
Magic Number,Labyrinth,Top5Scoreboard,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-4\Top5Scoreboard.cs,HandleScoreboard,The following statement contains a magic number: scoreboard.Count > 5
