Method,LOC,CC,PC
Complex:Complex,4,1,2
Complex:Complex,4,1,1
Complex:FromRealImaginary,6,1,2
Complex:FromModulusArgument,6,1,2
Complex:Clone,3,1,0
Complex:Clone,3,1,0
Complex:GetModulus,5,1,0
Complex:GetModulusSquared,5,1,0
Complex:GetArgument,3,1,0
Complex:GetConjugate,3,1,0
Complex:Normalize,8,2,0
Complex:GetHashCode,3,1,0
Complex:Equals,7,2,1
Complex:CompareTo,18,6,1
Complex:Parse,3,1,1
Complex:ToString,3,1,0
Complex:IsEqual,5,1,3
ComplexArray:ComplexArray,2,1,0
ComplexArray:ClampLength,5,2,3
ComplexArray:Clamp,6,2,3
ComplexArray:ClampToRealUnit,6,2,1
ComplexArray:LockWorkspaceF,8,2,2
ComplexArray:UnlockWorkspaceF,6,1,1
ComplexArray:Shift,16,4,2
ComplexArray:Shift,18,4,2
ComplexArray:GetLengthRange,9,2,3
ComplexArray:GetLengthRange,9,2,3
ComplexArray:IsEqual,11,4,3
ComplexArray:IsEqual,11,4,3
ComplexArray:Offset,6,2,2
ComplexArray:Offset,6,2,2
ComplexArray:Offset,6,2,2
ComplexArray:Offset,6,2,2
ComplexArray:Scale,7,2,2
ComplexArray:Scale,9,2,4
ComplexArray:Scale,7,2,2
ComplexArray:Scale,9,2,4
ComplexArray:Scale,7,2,2
ComplexArray:Scale,9,2,4
ComplexArray:Scale,7,2,2
ComplexArray:Scale,9,2,4
ComplexArray:Multiply,3,1,2
ComplexArray:Multiply,11,2,3
ComplexArray:Multiply,3,1,2
ComplexArray:Multiply,11,2,3
ComplexArray:Divide,3,1,2
ComplexArray:Divide,11,2,3
ComplexArray:Divide,3,1,2
ComplexArray:Divide,17,3,3
ComplexArray:Copy,8,2,2
ComplexArray:Copy,8,2,2
ComplexArray:Reverse,9,2,1
ComplexArray:Normalize,6,1,1
ComplexArray:Normalize,6,1,1
ComplexArray:Invert,5,2,1
ComplexArray:Invert,5,2,1
ComplexF:ComplexF,4,1,2
ComplexF:ComplexF,4,1,1
ComplexF:FromRealImaginary,6,1,2
ComplexF:FromModulusArgument,6,1,2
ComplexF:Clone,3,1,0
ComplexF:Clone,3,1,0
ComplexF:GetModulus,5,1,0
ComplexF:GetModulusSquared,5,1,0
ComplexF:GetArgument,3,1,0
ComplexF:GetConjugate,3,1,0
ComplexF:Normalize,8,2,0
ComplexF:GetHashCode,3,1,0
ComplexF:Equals,7,2,1
ComplexF:CompareTo,18,6,1
ComplexF:Parse,3,1,1
ComplexF:ToString,3,1,0
ComplexF:IsEqual,5,1,3
ComplexMath:ComplexMath,2,1,0
ComplexMath:Swap,5,1,2
ComplexMath:Swap,5,1,2
ComplexMath:Sqrt,9,1,1
ComplexMath:Sqrt,9,1,1
ComplexMath:Pow,10,1,2
ComplexMath:Pow,10,1,2
ComplexStats:ComplexStats,2,1,0
ComplexStats:Sum,4,1,1
ComplexStats:SumRecursion,17,3,3
ComplexStats:Sum,4,1,1
ComplexStats:SumRecursion,17,3,3
ComplexStats:SumOfSquares,4,1,1
ComplexStats:SumOfSquaresRecursion,17,3,3
ComplexStats:SumOfSquares,4,1,1
ComplexStats:SumOfSquaresRecursion,17,3,3
ComplexStats:Mean,3,1,1
ComplexStats:Mean,3,1,1
ComplexStats:Variance,7,2,1
ComplexStats:Variance,7,2,1
ComplexStats:StdDev,7,2,1
ComplexStats:StdDev,7,2,1
ComplexStats:RMSError,6,1,2
ComplexStats:SumOfSquaredErrorRecursion,19,3,4
ComplexStats:RMSError,6,1,2
ComplexStats:SumOfSquaredErrorRecursion,19,3,4
Fourier:Fourier,2,1,0
Fourier:Swap,5,1,2
Fourier:Swap,5,1,2
Fourier:Swap,5,1,2
Fourier:Swap,5,1,2
Fourier:IsPowerOf2,4,1,1
Fourier:Pow2,6,2,1
Fourier:Log2,86,32,1
Fourier:ReverseBits,10,2,2
Fourier:GetReversedBits,19,4,1
Fourier:ReorderArray,16,3,1
Fourier:ReorderArray,16,3,1
Fourier:ReorderArray,19,3,1
Fourier:ReorderArray,17,3,1
Fourier:_ReverseBits,8,2,2
Fourier:InitializeReverseBits,10,3,1
Fourier:SyncLookupTableLength,12,2,1
Fourier:GetLookupTableLength,3,1,0
Fourier:ClearLookupTables,7,1,0
Fourier:InitializeComplexRotations,55,4,1
Fourier:LockBufferF,8,2,2
Fourier:UnlockBufferF,6,1,1
Fourier:LinearFFT,24,3,5
Fourier:LinearFFT_Quick,24,3,5
Fourier:LockBufferCF,10,2,2
Fourier:UnlockBufferCF,7,1,1
Fourier:LinearFFT,24,3,5
Fourier:LinearFFT_Quick,24,3,5
Fourier:LockBufferC,10,2,2
Fourier:UnlockBufferC,7,1,1
Fourier:LinearFFT,24,3,5
Fourier:LinearFFT_Quick,24,3,5
Fourier:FFT,39,4,3
Fourier:FFT_Quick,39,4,3
Fourier:FFT,47,7,3
Fourier:FFT_Quick,47,4,3
Fourier:FFT,6,2,2
Fourier:FFT,47,7,3
Fourier:FFT_Quick,47,4,3
Fourier:RFFT,6,2,2
Fourier:RFFT,53,7,3
Fourier:FFT2,31,9,4
Fourier:FFT2,31,9,4
Fourier:FFT2,31,9,4
Fourier:FFT3,49,15,5
Fourier:FFT3,49,15,5
MandelbrotWindow:MandelbrotWindow,10,1,0
MandelbrotWindow:Dispose,10,3,1
MandelbrotWindow:InitializeComponent,26,1,0
MandelbrotWindow:GetMandelbrotDepth,14,2,1
MandelbrotWindow:CreatePalette,8,2,0
MandelbrotWindow:ComputeMandelbrotStrip,18,3,5
MandelbrotWindow:Main,3,1,0
