Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BattleField,BattleFieldGame,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\BattleFieldGame.cs,Main,Cyclomatic complexity of the method is 8
Complex Method,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,vremeEIgrachaDaDeistva,Cyclomatic complexity of the method is 9
Complex Method,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,HitFour,Cyclomatic complexity of the method is 15
Complex Method,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,HitFive,Cyclomatic complexity of the method is 11
Long Parameter List,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,vremeEIgrachaDaDeistva,The method has 5 parameters. Parameters: n' rows' cols' workField' countPlayed
Long Parameter List,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,HitOne,The method has 5 parameters. Parameters: x' y' rows' cols' workField
Long Parameter List,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,PrasniDvama,The method has 5 parameters. Parameters: x' y' rows' cols' workField
Long Parameter List,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,HitThree,The method has 5 parameters. Parameters: x' y' rows' cols' workField
Long Parameter List,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,HitFour,The method has 5 parameters. Parameters: x' y' rows' cols' workField
Long Parameter List,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,HitFive,The method has 5 parameters. Parameters: x' y' rows' cols' poleZaRabota
Complex Conditional,BattleField,Methods,D:\research\architectureSmells\repos1\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-1\Methods.cs,vremeEIgrachaDaDeistva,The conditional expression  "(x < 0 || x > (n - 1)) && (y < 0 || y > (n - 1))"  is complex.
