Method,LOC,CC,PC
EmailSenderBase:EmailSenderBase,5,1,3
EmailSenderBase:SendEmail,16,4,0
EmailSenderBase:CheckEmailAddress,0,1,0
EmailSenderBase:ValidateMessage,0,1,0
EmailSenderBase:SendMail,0,1,0
GoogleEmailSender:GoogleEmailSender,2,1,3
GoogleEmailSender:CheckEmailAddress,3,1,0
GoogleEmailSender:ValidateMessage,3,1,0
GoogleEmailSender:SendMail,8,1,0
Program:Main,7,1,0
YahooEmailSender:YahooEmailSender,2,1,3
YahooEmailSender:CheckEmailAddress,3,1,0
YahooEmailSender:ValidateMessage,3,1,0
YahooEmailSender:SendMail,8,1,0
