Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Clerk,0,0,0,0,0,7,0,0,1,-1,0,1
Director,0,0,0,0,0,7,0,0,1,-1,0,1
Employee,0,3,4,0,1,36,3,3,0,-1,1,4
President,0,0,0,0,0,7,0,0,1,-1,0,1
EmployeesList,1,3,0,0,3,22,4,0,0,0,2,1
IncomeVisitor,0,1,0,0,1,15,2,0,1,-1,1,0
IVisitor,0,1,0,0,0,7,1,2,0,-1,1,2
VacationVisitor,0,1,0,0,1,15,2,0,1,-1,1,0
BankAccount,0,1,2,0,1,15,1,0,1,-1,1,3
IAsset,0,1,0,0,0,4,1,4,0,-1,1,1
Loan,0,1,2,0,1,15,1,0,1,-1,1,3
RealEstate,0,1,2,0,1,15,1,0,1,-1,1,3
IVisitor,0,3,0,0,0,6,3,2,0,-1,3,5
MonthlyIncomeVisitor,0,3,1,0,3,19,3,0,1,-1,3,1
NetWorthVisitor,0,3,1,0,3,19,3,0,1,-1,3,1
Person,0,2,1,0,2,17,3,0,1,-1,2,1
Program,0,3,0,0,1,71,3,0,0,-1,7,0
