Method,LOC,CC,PC
Battlefield:Battlefield,3,1,0
Battlefield:Start,17,3,0
Battlefield:StartInteraction,25,6,0
GameServices:GenerateField,25,5,1
GameServices:DetermineMineCount,6,1,1
GameServices:Contains,9,3,2
GameServices:ContainsMines,10,4,1
GameServices:VPoletoLiE,6,2,3
GameServices:Гърми,30,15,2
GameServices:ExplodeOne,33,6,2
GameServices:ExplodeTwo,9,4,2
GameServices:ExplodeThree,31,5,2
GameServices:ExplodeFour,21,8,2
GameServices:ExplodeFive,9,4,2
GameServices:IsValidMove,9,3,3
GameServices:PokajiMiRezultata,20,5,1
GameServices:ExtractMineFromString,21,4,1
Program:Main,6,1,1
