Method,LOC,CC,PC
AndSpecification<TEntity>:AndSpecification,12,3,2
AndSpecification<TEntity>:IsSatisfiedBy,3,1,1
ExtensionMethods:And,3,1,2
ExtensionMethods:Or,3,1,2
ExtensionMethods:Not,3,1,1
ISpecification:IsSatisfiedBy,0,1,1
NotSpecification<TEntity>:NotSpecification,7,2,1
NotSpecification<TEntity>:IsSatisfiedBy,3,1,1
OrSpecification<TEntity>:OrSpecification,12,3,2
OrSpecification<TEntity>:IsSatisfiedBy,3,1,1
SentForCollectionSpecification:SentForCollectionSpecification,3,1,1
SentForCollectionSpecification:IsSatisfiedBy,3,1,1
NoticeSentSpecification:IsSatisfiedBy,3,1,1
OverDueSpecification:IsSatisfiedBy,3,1,1
IInvoiceService:GetAllInvoices,0,1,0
IInvoiceService:SendForCollection,0,1,1
IInvoiceService:SendNotice,0,1,1
IInvoiceService:IsSentForCollection,0,1,1
Invoice:ToString,8,1,0
InvoiceService:InvoiceService,18,4,1
InvoiceService:GetAllInvoices,3,1,0
InvoiceService:SendForCollection,6,1,1
InvoiceService:SendNotice,6,1,1
InvoiceService:IsSentForCollection,3,1,1
Program:Main,25,5,0
