Method,LOC,CC,PC
ConsoleMinesweeperGame:ConsoleMinesweeperGame,2,1,3
ConsoleMinesweeperGame:Start,7,1,0
ConsoleMinesweeperGame:NextCommand,74,3,0
ConsoleMinesweeperGame:Exit,3,1,0
ConsoleMinesweeperGame:PrintScoreBoard,12,2,0
MinesweeperCell:MinesweeperCell,4,1,2
MinesweeperCell:MinesweeperCell,4,1,0
MinesweeperCell:Reveal,3,1,0
InvalidCellException:InvalidCellException,2,1,0
InvalidCellException:InvalidCellException,2,1,1
IllegalMoveException:IllegalMoveException,2,1,0
IllegalMoveException:IllegalMoveException,2,1,1
CommandUnknownException:CommandUnknownException,2,1,0
CommandUnknownException:CommandUnknownException,2,1,1
MinesweeperGame:MinesweeperGame,4,1,3
MinesweeperGame:Start,4,1,0
MinesweeperGrid:MinesweeperGrid,14,3,3
MinesweeperGrid:IsValidCell,6,2,2
MinesweeperGrid:SetCellValue,5,2,3
MinesweeperGrid:GetCellValue,7,2,2
MinesweeperGrid:RevealCell,11,3,2
MinesweeperGrid:NeighbourMinesCount,20,5,2
MinesweeperGrid:putall,26,2,0
MinesweeperGrid:put,15,4,0
MinesweeperGrid:Reset,4,1,0
MinesweeperGrid:reset,7,2,0
MinesweeperGrid:RevealedCount,9,3,0
MinesweeperGrid:RevealMines,10,3,0
MinesweeperGrid:mark,10,3,1
MinesweeperGrid:ToString,30,4,0
MinesweeperGrid:get,5,2,2
Program:Main,4,1,1
ScoreRecord:ScoreRecord,4,1,2
ScoreRecord:CompareTo,8,2,1
