Method,LOC,CC,PC
IDrawingManager:Draw,1,1,1
IRenderer:Render,1,1,2
DrawingManager:DrawingManager,4,1,2
DrawingManager:Draw,3,1,1
Rectangle:Rectangle,4,1,2
DrawingManager:DrawingManager,4,1,2
DrawingManager:Draw,3,1,1
Rectangle:Rectangle,4,1,2
Rectangle:Draw,3,1,2
IRenderer:Render,1,1,2
IShape:Draw,1,1,2
IDrawingManager:Draw,1,1,1
Book:TurnPage,3,1,1
Library:Library,3,1,0
Library:FindBook,4,1,1
Book:TurnPage,3,1,1
Progress:Progress,3,1,1
Progress:CurrentPercent,3,1,0
Progress:Progress,3,1,1
Progress:CurrentPercent,3,1,0
CircleDrawingManager:DrawFigure,4,1,1
DrawingManager:Draw,3,1,1
DrawingManager:DrawFigure,1,1,1
RectangleDrawingManager:DrawFigure,4,1,1
IDrawingManager:Draw,1,1,1
DrawingManager:Draw,7,3,1
DrawingManager:DrawRectangle,3,1,1
DrawingManager:DrawCircle,3,1,1
IDrawingManager:Draw,1,1,1
Buy4GetOneFree:IsMatch,3,1,1
Buy4GetOneFree:CalculatePrice,7,1,1
Cart:Cart,2,1,0
Cart:Cart,4,1,1
Cart:Add,3,1,1
Cart:TotalAmount,8,2,0
EachPriceRule:IsMatch,3,1,1
EachPriceRule:CalculatePrice,3,1,1
IPriceRule:IsMatch,1,1,1
IPriceRule:CalculatePrice,1,1,1
IPricingCalculator:CalculatePrice,1,1,1
PerGramPriceRule:IsMatch,3,1,1
PerGramPriceRule:CalculatePrice,3,1,1
PricingCalculator:PricingCalculator,8,1,0
PricingCalculator:CalculatePrice,3,1,1
SpecialPriceRule:IsMatch,3,1,1
SpecialPriceRule:CalculatePrice,8,1,1
Cart:Cart,3,1,0
Cart:Add,3,1,1
Cart:TotalAmount,18,5,0
OnlineOrder:OnlineOrder,2,1,1
Order:Order,3,1,1
Order:Checkout,3,1,0
DetailsPrinter:DetailsPrinter,3,1,1
DetailsPrinter:Print,6,2,0
Employee:ToString,3,1,0
Manager:ToString,3,1,0
DetailsPrinter:DetailsPrinter,3,1,1
DetailsPrinter:Print,9,3,0
DetailsPrinter:PrintEmployee,4,1,1
DetailsPrinter:PrintManager,5,1,1
IMovable:Move,1,1,0
IRotatable:Rotate,1,1,0
ITranslatable:Translate,1,1,0
MovableObject:Translate,1,1,0
MovableObject:Rotate,1,1,0
MovableObject:Move,4,1,0
RotatableObject:Rotate,1,1,0
RotatableObject:Move,3,1,0
TranslatableObject:Translate,1,1,0
TranslatableObject:Move,3,1,0
IMovable:Translate,1,1,0
IMovable:Rotate,1,1,0
IMovable:Move,1,1,0
MovableObject:Translate,1,1,0
MovableObject:Rotate,1,1,0
MovableObject:Move,4,1,0
RotatableObject:Translate,3,1,0
RotatableObject:Rotate,3,1,0
RotatableObject:Move,3,1,0
TranslatableObject:Translate,3,1,0
TranslatableObject:Rotate,3,1,0
TranslatableObject:Move,3,1,0
BaseClass:BaseClass,3,1,0
BaseClass:AddToDatabase,2,1,0
BaseClassImpl:BaseClassImpl,3,1,0
BaseClassImpl:AddToDatabase,3,1,0
DatabaseRepository:Add,2,1,0
IEater:Eat,1,1,0
ISleeper:Sleep,1,1,0
IWorker:Work,1,1,0
Human:Eat,3,1,0
Human:Work,3,1,0
Human:Sleep,3,1,0
Robot:Work,3,1,0
IWorker:Eat,1,1,0
IWorker:Work,1,1,0
IWorker:Sleep,1,1,0
Human:Eat,3,1,0
Human:Work,3,1,0
Human:Sleep,3,1,0
Robot:Eat,3,1,0
Robot:Work,3,1,0
Robot:Sleep,3,1,0
AccountContoller:AccountContoller,3,1,1
AccountContoller:ChangePassword,3,1,2
AccountManager:ChangePassword,3,1,2
