Implementation smell,Namespace,Class,File,Method,Description
Long Method,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Main,The method has 74 lines of code.
Complex Method,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Displaymatrica,Cyclomatic complexity of the method is 12
Complex Method,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Main,Cyclomatic complexity of the method is 11
Long Statement,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Main,The length of the statement  "	Console.WriteLine ("Welcome to the game “Minesweeper”.\nTry to reveal all cells without mines. Use 'top' to view the scoreboard'\n'restart' to start a new game and 'exit' to quit the game."); " is 191.
Long Statement,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Main,The length of the statement  "			Console.WriteLine ("Booooom! You were killed by a mine. You revealed 2 cells without mines.Please enter your name for the top scoreboard:"); " is 140.
Magic Number,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Initializematrica,The following statement contains a magic number: for (int i = 0; i < 5; i++) {  	for (int j = 0; j < 10; j++) {  		matrica [i' j] = 0;  		state [i' j] = 0;  		open [i' j] = 0;  	}  }  
Magic Number,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Initializematrica,The following statement contains a magic number: for (int i = 0; i < 5; i++) {  	for (int j = 0; j < 10; j++) {  		matrica [i' j] = 0;  		state [i' j] = 0;  		open [i' j] = 0;  	}  }  
Magic Number,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Initializematrica,The following statement contains a magic number: for (int j = 0; j < 10; j++) {  	matrica [i' j] = 0;  	state [i' j] = 0;  	open [i' j] = 0;  }  
Magic Number,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Initializematrica,The following statement contains a magic number: for (int i = 0; i < 15; i++) {  	int index = random.Next (50);  	while (IsFoundInRandomNumbers (i' index)) {  		index = random.Next (50);  	}  	// Console.WriteLine("{0}'{1}'{2}"'index'(index/10)'(index % 10));  	nekviChisla [i] = index;  	matrica [(index / 10)' (index % 10)] = 1;  }  
Magic Number,gyrmeji,Telerik,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Minesweeper\Minesweeper-2\Telerik.cs,Initializematrica,The following statement contains a magic number: for (int i = 0; i < 15; i++) {  	int index = random.Next (50);  	while (IsFoundInRandomNumbers (i' index)) {  		index = random.Next (50);  	}  	// Console.WriteLine("{0}'{1}'{2}"'index'(index/10)'(index % 10));  	nekviChisla [i] = index;  	matrica [(index / 10)' (index % 10)] = 1;  }  
