Method,LOC,CC,PC
Program:CellNumberToDirection,15,4,1
Program:TheEnd,13,3,0
Program:GetTopScoresFromFile,20,5,0
Program:InitializeMatrix,13,3,0
Program:proverka,8,1,1
Program:proverka2,17,5,0
Program:MoveCell,9,1,1
Program:NextMove,14,3,1
Program:PlayGame,38,13,0
Program:PrintCellDoesNotExistMessage,3,1,0
Program:PrintGoodbye,3,1,0
Program:PrintIllegalCommandMessage,3,1,0
Program:PrintIllegalMoveMessage,3,1,0
Program:PrintNextMoveMessage,3,1,0
Program:PrintMatrix,16,4,0
Program:PrintTopScores,13,4,0
Program:PrintWelcomeMessage,5,1,0
Program:ShuffleMatrix,13,4,0
Program:UpgradeTopScore,13,2,0
Program:UpgradeTopScoreInFile,16,5,1
Program:UpgradeTopScorePairs,16,3,1
Program:Main,3,1,0
DvoikaImeRezultat:DvoikaImeRezultat,4,1,2
