Method,LOC,CC,PC
LazyThreadSafeLogger:LazyThreadSafeLogger,3,1,0
LazyThreadSafeLogger:SaveToLog,3,1,1
LazyThreadSafeLogger:PrintLog,6,2,0
NestedThreadSafeLogger:NestedThreadSafeLogger,3,1,0
NestedThreadSafeLogger:SaveToLog,3,1,1
NestedThreadSafeLogger:PrintLog,6,2,0
SingletonContainer:SingletonContainer,2,1,0
LogEvent:LogEvent,4,1,1
DoubleLockingThreadSafeLogger:DoubleLockingThreadSafeLogger,3,1,0
DoubleLockingThreadSafeLogger:SaveToLog,3,1,1
DoubleLockingThreadSafeLogger:PrintLog,6,2,0
Program:Main,4,1,0
