Method,LOC,CC,PC
Cpu:Cpu,3,1,1
Cpu:SquareNumber,11,3,0
Cpu:GenerateRandomNumber,3,1,2
Cpu:GetMaxNumber,1,1,0
Cpu128Bit:Cpu128Bit,2,1,1
Cpu128Bit:GetMaxNumber,3,1,0
LaptopBattery:LaptopBattery,3,1,0
LaptopBattery:Charge,9,3,1
Cpu32Bit:Cpu32Bit,2,1,1
Cpu32Bit:GetMaxNumber,3,1,0
Cpu64Bit:Cpu64Bit,2,1,1
Cpu64Bit:GetMaxNumber,3,1,0
HardDrive:HardDrive,4,1,1
HardDrive:SaveData,3,1,2
HardDrive:LoadData,3,1,1
ICpu:GenerateRandomNumber,1,1,2
ICpu:SquareNumber,1,1,0
IHardDrive:SaveData,1,1,2
IHardDrive:LoadData,1,1,1
IMotherboard:LoadRamValue,1,1,0
IMotherboard:SaveRamValue,1,1,1
IMotherboard:DrawOnVideoCard,1,1,1
IRam:SaveValue,1,1,1
IRam:LoadValue,1,1,0
IVideoCard:Draw,1,1,1
RaidArray:RaidArray,3,1,0
RaidArray:RaidArray,3,1,1
RaidArray:SaveData,5,2,2
RaidArray:LoadData,6,2,1
Ram:Ram,3,1,1
Ram:SaveValue,3,1,1
Ram:LoadValue,3,1,0
ColorfulVideoCard:Draw,5,1,1
IBattery:Charge,1,1,1
MonochromeVideoCard:Draw,5,1,1
Motherboard:Motherboard,8,1,3
Motherboard:LoadRamValue,3,1,0
Motherboard:SaveRamValue,3,1,1
Motherboard:DrawOnVideoCard,3,1,1
Computer:Computer,7,1,4
Laptop:Laptop,3,1,5
Laptop:ChargeBattery,4,1,1
Pc:Pc,2,1,4
Pc:Play,9,2,1
Server:Server,2,1,3
Server:Process,4,1,1
DellFactory:CreatePc,5,1,0
DellFactory:CreateServer,8,1,0
DellFactory:CreateLaptop,5,1,0
HpFactory:CreatePc,5,1,0
HpFactory:CreateServer,8,1,0
HpFactory:CreateLaptop,5,1,0
IComputerFactory:CreatePc,1,1,0
IComputerFactory:CreateServer,1,1,0
IComputerFactory:CreateLaptop,1,1,0
LenovoFactory:CreatePc,5,1,0
LenovoFactory:CreateServer,8,1,0
LenovoFactory:CreateLaptop,5,1,0
