Method,LOC,CC,PC
Balloons_Pops_game:checkLeft,13,2,4
Balloons_Pops_game:checkRight,13,2,4
Balloons_Pops_game:checkUp,13,2,4
Balloons_Pops_game:checkDown,13,2,4
Balloons_Pops_game:change,12,2,3
Balloons_Pops_game:doit,21,6,1
Balloons_Pops_game:sortAndPrintChartFive,16,4,1
Balloons_Pops_game:signIfSkilled,31,7,2
Balloons_Pops_game:Main,14,2,1
Balloons_Pops_game:ProcessGame,42,15,4
Game:printMatrix,30,7,1
Game:gen,11,3,2
NameValuePair:NameValuePair,4,1,2
NameValuePair:CompareTo,3,1,1
