Method,LOC,CC,PC
Card:Card,4,1,2
Card:ToString,3,1,0
PokerHandsChecker:IsValidHand,3,1,1
PokerHandsChecker:IsStraightFlush,3,1,1
PokerHandsChecker:IsFourOfAKind,3,1,1
PokerHandsChecker:IsFullHouse,3,1,1
PokerHandsChecker:IsFlush,3,1,1
PokerHandsChecker:IsStraight,3,1,1
PokerHandsChecker:IsThreeOfAKind,3,1,1
PokerHandsChecker:IsTwoPair,3,1,1
PokerHandsChecker:IsOnePair,3,1,1
PokerHandsChecker:IsHighCard,3,1,1
PokerHandsChecker:CompareHands,3,1,2
Hand:Hand,3,1,1
Hand:ToString,3,1,0
ICard:ToString,0,1,0
IHand:ToString,0,1,0
IPokerHandsChecker:IsValidHand,0,1,1
IPokerHandsChecker:IsStraightFlush,0,1,1
IPokerHandsChecker:IsFourOfAKind,0,1,1
IPokerHandsChecker:IsFullHouse,0,1,1
IPokerHandsChecker:IsFlush,0,1,1
IPokerHandsChecker:IsStraight,0,1,1
IPokerHandsChecker:IsThreeOfAKind,0,1,1
IPokerHandsChecker:IsTwoPair,0,1,1
IPokerHandsChecker:IsOnePair,0,1,1
IPokerHandsChecker:IsHighCard,0,1,1
IPokerHandsChecker:CompareHands,0,1,2
PokerExample:Main,16,1,0
