Implementation smell,Namespace,Class,File,Method,Description
Long Method,Labyrinth,Program,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,Main,The method has 66 lines of code.
Complex Method,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,move,Cyclomatic complexity of the method is 13
Complex Method,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,Cyclomatic complexity of the method is 9
Complex Method,Labyrinth,Scoreboard,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,add,Cyclomatic complexity of the method is 12
Complex Method,Labyrinth,Program,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,Main,Cyclomatic complexity of the method is 26
Long Statement,Labyrinth,Message,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,intro,The length of the statement  "	Console.WriteLine ("Welcome to \"Labyrinth\" game. Please try to escape. Use 'top' to view the top scoreboard' 'restart' to start a new game and 'exit' to quit the game."); " is 172.
Long Statement,Labyrinth,Message,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,playing,The length of the statement  "	Console.WriteLine ("You are playing \"Labyrinth\" game. Please try to escape. Use 'top' to view the top scoreboard' 'restart' to start a new game and 'exit' to quit the game."); " is 177.
Complex Conditional,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,isWinning,The conditional expression  "x == 0 || x == 6 || y == 0 || y == 6"  is complex.
Complex Conditional,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,isValidPosition,The conditional expression  "x <= 6 && x >= 0 && y >= 0 && y <= 6"  is complex.
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,Position,The following statement contains a magic number: this.x = 3;  
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,Position,The following statement contains a magic number: this.y = 3;  
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,isWinning,The following statement contains a magic number: if (x == 0 || x == 6 || y == 0 || y == 6)  	resault = true;  
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,isWinning,The following statement contains a magic number: if (x == 0 || x == 6 || y == 0 || y == 6)  	resault = true;  
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,isValidPosition,The following statement contains a magic number: if (x <= 6 && x >= 0 && y >= 0 && y <= 6)  	return true;  else  	return false;  
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,isValidPosition,The following statement contains a magic number: if (x <= 6 && x >= 0 && y >= 0 && y <= 6)  	return true;  else  	return false;  
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,makeStarting,The following statement contains a magic number: this.x = 3;  
Magic Number,Labyrinth,Position,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,makeStarting,The following statement contains a magic number: this.y = 3;  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,print,The following statement contains a magic number: for (int temp2 = 0; temp2 < 7; temp2++) {  	for (int temp1 = 0; temp1 < 7; temp1++) {  		if (player.x == temp1 && player.y == temp2)  			Console.Write ("*");  		else {  			if (labyrinth [temp1' temp2] == 0)  				Console.Write ("-");  			else {  				if (labyrinth [temp1' temp2] == 1)  					Console.Write ("X");  				else {  					Console.Write ("+");  				}  			}  		}  	}  	Console.WriteLine ();  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,print,The following statement contains a magic number: for (int temp2 = 0; temp2 < 7; temp2++) {  	for (int temp1 = 0; temp1 < 7; temp1++) {  		if (player.x == temp1 && player.y == temp2)  			Console.Write ("*");  		else {  			if (labyrinth [temp1' temp2] == 0)  				Console.Write ("-");  			else {  				if (labyrinth [temp1' temp2] == 1)  					Console.Write ("X");  				else {  					Console.Write ("+");  				}  			}  		}  	}  	Console.WriteLine ();  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,print,The following statement contains a magic number: for (int temp1 = 0; temp1 < 7; temp1++) {  	if (player.x == temp1 && player.y == temp2)  		Console.Write ("*");  	else {  		if (labyrinth [temp1' temp2] == 0)  			Console.Write ("-");  		else {  			if (labyrinth [temp1' temp2] == 1)  				Console.Write ("X");  			else {  				Console.Write ("+");  			}  		}  	}  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		labyrinth [i' j] = -1;  	}  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		labyrinth [i' j] = -1;  	}  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: for (int j = 0; j < 7; j++) {  	labyrinth [i' j] = -1;  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: labyrinth [3' 3] = 0;  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: labyrinth [3' 3] = 0;  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: while (!tempPos2.isWinning ()) {  	do {  		int randomNumber = random.Next () % 4;  		d = (Direction)(randomNumber);  	} while (!isBlankMove (tempPos2' d));  	tempPos2.move (d);  	labyrinth [tempPos2.x' tempPos2.y] = 0;  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: do {  	int randomNumber = random.Next () % 4;  	d = (Direction)(randomNumber);  } while (!isBlankMove (tempPos2' d));  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		if (labyrinth [i' j] == -1) {  			int randomNumber = random.Next ();  			if (randomNumber % 3 == 0)  				labyrinth [i' j] = 0;  			else  				labyrinth [i' j] = 1;  		}  	}  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		if (labyrinth [i' j] == -1) {  			int randomNumber = random.Next ();  			if (randomNumber % 3 == 0)  				labyrinth [i' j] = 0;  			else  				labyrinth [i' j] = 1;  		}  	}  }  
Magic Number,Labyrinth,Playfield,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-1\Program.cs,reset,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		if (labyrinth [i' j] == -1) {  			int randomNumber = random.Next ();  			if (randomNumber % 3 == 0)  				labyrinth [i' j] = 0;  			else  				labyrinth [i' j] = 1;  		}  	}  }  
