Method,LOC,CC,PC
Command:TryParse,18,4,2
Coordinates:TryParse,48,6,2
GameBoard:GenerateNewGame,17,3,0
GameBoard:AddNewBaloonToGameBoard,6,1,2
GameBoard:get,8,2,1
GameBoard:FillBlankGameBoard,51,11,0
GameBoard:PrintGameBoard,12,3,0
GameBoard:Shoot,46,6,1
GameBoard:Swap,6,1,2
GameBoard:LandFlyingBaloons,25,5,0
GameBoard:ReadInput,22,2,3
PersonScoreComparer:Compare,3,1,2
baloncheta:Main,56,5,1
TopScore:IsTopScore,16,3,1
TopScore:AddToTopScoreList,9,2,1
TopScore:OpenTopScoreList,20,1,0
TopScore:SaveTopScoreList,16,2,0
TopScore:PrintScoreList,14,3,0
