Method,LOC,CC,PC
Cpu:Cpu,5,1,4
Cpu:SquareNumber,4,3,0
Cpu:SquareNumber32,20,2,0
Cpu:SquareNumber64,20,2,0
Cpu:rand,9,1,2
Laptop:Main,4,1,0
HardDriver:HardDriver,1,1,0
HardDriver:HardDriver,11,1,3
HardDriver:HardDriver,7,1,4
HardDriver:SaveData,3,3,2
HardDriver:LoadData,14,3,1
HardDriver:Draw,14,2,1
LaptopBattery:Charge,5,3,1
LaptopBattery:LaptopBattery,1,1,0
Rammstein:Rammstein,1,1,1
Rammstein:SaveValue,1,1,1
Rammstein:LoadValue,1,1,0
Computers:main,74,7,0
Computer:ChargeBattery,4,1,1
Computer:Play,6,2,1
Computer:Computer,14,2,6
Computer:Process,5,1,1
InvalidArgumentException:InvalidArgumentException,1,1,1
IMotherboard:LoadRamValue,0,1,0
IMotherboard:SaveRamValue,0,1,1
IMotherboard:DrawOnVideoCard,0,1,1
