Method,LOC,CC,PC
CommandExecuter:RevealTheNextLetter,16,3,1
CommandExecuter:Restart,10,2,0
CommandExecuter:TopResults,8,3,0
CommandExecuter:Exit,6,1,0
PlayerMistakes:PlayerMistakes,4,1,2
PlayerMistakes:Compare,7,2,1
WordGuesser:GuessLetter,20,2,0
WordInitializator:BegginingOfTheGameInitialization,16,2,1
WordInitializator:RevealGuessedLetters,12,3,1
WordInitializator:InitializationAfterTheGuess,37,6,2
WordInitializator:EndOfTheGameInitialization,35,6,1
WordSelector:RandomNumber,4,1,2
WordSelector:SelectRandomWord,6,1,0
WordSelector:Main,4,1,1
