Method,LOC,CC,PC
Account:Account,5,1,1
Account:Deposit,7,1,1
Account:Withdraw,6,1,1
Account:PayInterest,6,1,0
Program:Main,9,1,0
GoldState:GoldState,5,1,1
GoldState:Deposit,3,1,1
GoldState:Withdraw,11,3,1
GoldState:PayInterest,3,1,0
RedState:RedState,5,1,1
RedState:Deposit,7,2,1
RedState:Withdraw,3,1,1
RedState:PayInterest,3,1,0
SilverState:SilverState,5,1,1
SilverState:Deposit,7,2,1
SilverState:Withdraw,7,2,1
SilverState:PayInterest,7,2,0
State:State,3,1,1
State:Deposit,0,1,1
State:Withdraw,0,1,1
State:PayInterest,0,1,0
