Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdditionExpression,2,3,0,0,3,23,3,0,1,0,1,1
ExpressionBase,0,1,0,0,1,4,1,3,0,-1,0,3
IntegerExpression,1,3,0,0,3,19,3,0,1,0,0,1
SubtractionExpression,2,3,0,0,3,23,3,0,1,0,1,1
PolishNotationParser,0,3,0,0,1,34,8,0,0,-1,3,1
Context,0,1,2,0,1,18,1,0,0,-1,0,3
RomanNumbersInterpreter,1,2,0,0,2,17,3,0,0,0,2,1
Expression,0,6,0,0,1,31,11,4,0,-1,1,2
HundredExpression,0,5,0,0,0,29,5,0,1,-1,0,1
OneExpression,0,5,0,0,0,29,5,0,1,-1,0,1
TenExpression,0,5,0,0,0,29,5,0,1,-1,0,1
ThousandExpression,0,5,0,0,0,29,5,0,1,-1,0,1
Program,0,3,0,0,1,42,4,0,0,-1,9,0
