Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MotherboardComponent,0,0,1,0,0,7,0,4,1,-1,1,0
Cpu,4,4,1,0,3,32,6,3,2,0.75,0,0
Cpu128Bit,0,2,0,0,2,10,2,0,3,-1,0,1
IMotherboardComponent,0,0,1,0,0,7,0,4,0,-1,1,0
LaptopBattery,1,2,1,0,2,22,4,0,1,0,0,3
Cpu32Bit,0,2,0,0,2,10,2,0,3,-1,0,2
Cpu64Bit,0,2,0,0,2,10,2,0,3,-1,0,3
HardDrive,1,3,1,0,3,21,3,0,1,0,0,3
ICpu,0,2,1,0,0,8,2,1,1,-1,0,5
IHardDrive,0,2,1,0,0,8,2,2,0,-1,0,8
IMotherboard,0,3,0,0,0,21,3,1,0,-1,0,2
IRam,0,2,1,0,0,9,2,1,1,-1,0,5
IVideoCard,0,1,0,0,0,4,1,2,1,-1,0,4
RaidArray,2,4,2,0,4,39,6,0,1,0,1,3
Ram,1,3,1,0,3,20,3,0,2,0.67,0,3
ColorfulVideoCard,0,1,0,0,1,9,1,0,2,-1,0,3
IBattery,0,1,1,0,0,8,1,1,0,-1,0,1
MonochromeVideoCard,0,1,0,0,1,9,1,0,2,-1,0,1
Motherboard,0,4,3,0,4,36,4,0,1,-1,3,1
Computer,0,1,5,0,0,31,1,3,0,-1,5,0
Laptop,2,2,0,0,2,14,2,0,1,0,5,3
Pc,2,2,0,0,2,18,3,0,1,1,4,3
Server,0,2,0,0,2,11,2,0,1,-1,3,3
DellFactory,1,3,0,1,3,25,3,0,1,1,11,1
HpFactory,1,3,0,1,3,25,3,0,1,1,11,1
IComputerFactory,0,3,0,0,0,6,3,3,0,-1,0,1
LenovoFactory,1,3,0,1,3,25,3,0,1,1,12,1
