Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IDrawingContext,0,0,0,0,0,3,0,0,0,-1,0,2
IDrawingManager,0,1,0,0,0,4,1,1,0,-1,1,0
IRenderer,0,1,0,0,0,4,1,0,0,-1,2,1
IShape,0,0,1,0,0,6,0,1,0,-1,0,3
DrawingManager,2,2,0,0,2,14,2,0,1,0,3,0
Rectangle,0,1,3,0,1,21,1,0,1,-1,0,0
DrawingManager,2,2,0,0,2,14,2,0,1,0,3,0
Rectangle,0,2,3,0,2,25,2,0,1,-1,2,0
IDrawingContext,0,0,0,0,0,3,0,0,0,-1,0,4
IRenderer,0,1,0,0,0,4,1,0,0,-1,2,3
IShape,0,1,0,0,0,4,1,1,0,-1,2,3
IDrawingManager,0,1,0,0,0,4,1,1,0,-1,1,0
Book,0,1,2,0,1,15,1,0,0,-1,0,1
Library,1,2,0,0,2,13,2,0,0,1,1,0
Book,0,1,3,0,1,19,1,0,0,-1,0,0
File,0,0,3,0,0,15,0,0,1,-1,0,5
Music,0,0,4,0,0,19,0,0,1,-1,0,0
Progress,1,2,0,0,2,12,2,0,0,0,1,0
IResult,0,0,2,0,0,11,0,2,0,-1,0,1
File,0,0,3,0,0,15,0,0,0,-1,0,1
Music,0,0,4,0,0,19,0,0,0,-1,0,0
Progress,1,2,0,0,2,13,2,0,0,0,1,0
Circle,0,0,0,0,0,3,0,0,1,-1,0,1
CircleDrawingManager,0,1,0,0,0,8,1,0,1,-1,2,0
DrawingManager,0,2,0,0,1,8,2,2,1,-1,1,0
Rectangle,0,0,0,0,0,3,0,0,1,-1,0,0
RectangleDrawingManager,0,1,0,0,0,8,1,0,2,-1,1,0
IDrawingManager,0,1,0,0,0,4,1,1,0,-1,1,0
IShape,0,0,0,0,0,3,0,2,0,-1,0,4
Circle,0,0,0,0,0,3,0,0,1,-1,0,1
Rectangle,0,0,0,0,0,3,0,0,1,-1,0,0
DrawingManager,0,3,0,0,1,19,5,0,1,-1,2,0
IDrawingManager,0,1,0,0,0,4,1,1,0,-1,1,0
IShape,0,0,0,0,0,3,0,2,0,-1,0,2
Buy4GetOneFree,0,2,0,0,2,15,2,0,1,-1,1,0
Cart,2,4,2,0,4,36,5,0,0,0.5,2,0
EachPriceRule,0,2,0,0,2,11,2,0,1,-1,1,0
IPriceRule,0,2,0,0,0,5,2,4,0,-1,1,1
IPricingCalculator,0,1,0,0,0,4,1,1,0,-1,1,1
OrderItem,0,0,2,0,0,11,0,0,0,-1,0,8
PerGramPriceRule,0,2,0,0,2,11,2,0,1,-1,1,0
PricingCalculator,1,2,0,0,2,17,2,0,1,0,2,0
SpecialPriceRule,0,2,0,0,2,16,2,0,1,-1,1,0
Cart,1,3,2,0,3,40,7,0,0,0.67,1,2
OnlineOrder,0,1,0,0,1,6,1,0,1,-1,1,0
Order,1,2,0,0,1,12,2,1,0,1,1,0
OrderItem,0,0,2,0,0,11,0,0,0,-1,0,1
Rectangle,0,0,3,0,0,16,0,0,1,-1,0,0
Shape,0,0,1,0,0,6,0,2,0,-1,0,0
Square,0,0,2,0,0,12,0,0,1,-1,0,0
Rectangle,0,0,3,0,0,16,0,1,1,-1,0,0
Shape,0,0,1,0,0,6,0,1,0,-1,0,0
Square,0,0,2,0,0,21,0,0,2,-1,0,0
DetailsPrinter,1,2,0,0,2,15,3,0,0,0,1,0
Employee,0,1,1,0,1,11,1,1,0,-1,0,1
Manager,0,1,1,0,1,11,1,0,1,-1,0,0
