Method,LOC,CC,PC
Command:CommandType,13,2,1
Gameplay:PrintMatrix,34,5,1
Gameplay:MoveTiles,22,3,2
Gameplay:IsMatrixSolved,20,4,1
Gameplay:GetDestinationTilePosition,13,3,2
Gameplay:TilePositionValidation,4,1,3
Gameplay:AreValidNeighbourTiles,9,1,2
Gameplay:GetFreeTilePosition,11,3,1
MatrixGenerator:GenerateMatrix,13,2,0
MatrixGenerator:ShuffleMatrix,12,2,1
MatrixGenerator:MoveFreeTile,16,2,1
MatrixGenerator:DetermineFreeTile,12,3,1
MatrixGenerator:GenerateNeighbourTilesList,9,2,3
MatrixGenerator:AreValidNeighbourTiles,9,1,2
Player:Player,4,1,2
Player:CompareTo,5,1,1
Program:Menu,86,6,0
Program:Main,4,1,1
Scoreboard:AddPlayer,5,1,1
Scoreboard:PrintScoreboard,8,2,0
Scoreboard:DeleteAllExceptTopPlayers,9,3,0
Tile:Tile,4,1,2
Tile:Tile,2,1,0
Tile:CompareTo,5,1,1
