Implementation smell,Namespace,Class,File,Method,Description
Long Statement,GameFifteenProject,Command,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Command.cs,CommandType,The length of the statement  "            if (inputToLower == Commands.exit.ToString() || inputToLower == Commands.restart.ToString() || inputToLower == Commands.top.ToString()) " is 135.
Long Statement,GameFifteenProject,Gameplay,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Gameplay.cs,AreValidNeighbourTiles,The length of the statement  "                (tilesAbsoluteDistance == HORIZONTAL_NEIGHBOUR_TILE && !(((tile.Position + 1) % MATRIX_SIZE == 1 && tilesDistance == -1) || ((tile.Position + 1) % MATRIX_SIZE == 0 && tilesDistance == 1))); " is 189.
Long Statement,GameFifteenProject,MatrixGenerator,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\MatrixGenerator.cs,AreValidNeighbourTiles,The length of the statement  "                ((tilesAbsoluteDistance == HORIZONTAL_NEIGHBOUR_TILE) && !(((tile.Position + 1) % MATRIX_SIZE == 1 && tilesDistance == -1) || ((tile.Position + 1) % MATRIX_SIZE == 0 && tilesDistance == 1))); " is 191.
Long Statement,GameFifteenProject,Scoreboard,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Scoreboard.cs,PrintScoreboard,The length of the statement  "                string scoreboardLine = (players.IndexOf(player) + 1).ToString() + ". " + player.Name + " --> " + player.Moves.ToString() + " moves"; " is 133.
Magic Number,GameFifteenProject,Gameplay,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Gameplay.cs,PrintMatrix,The following statement contains a magic number: for (int index = 0; index < 16; index++)              {                  Tile currentElement = sourceMatrix.ElementAt(index);                                    if (currentElement.Label == String.Empty)                  {                      Console.Write("   ");                  }                  else if (Int32.Parse(currentElement.Label) < 10)                  {                      Console.Write(' ' + currentElement.Label + ' ');                  }                  else                  {                      Console.Write(currentElement.Label + ' ');                  }                    rowCounter++;                  if (rowCounter == 4)                  {                      Console.Write(" |");                      Console.WriteLine();                      if (index < 12)                      {                          Console.Write("| ");                      }                      rowCounter = 0;                  }              }
Magic Number,GameFifteenProject,Gameplay,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Gameplay.cs,PrintMatrix,The following statement contains a magic number: for (int index = 0; index < 16; index++)              {                  Tile currentElement = sourceMatrix.ElementAt(index);                                    if (currentElement.Label == String.Empty)                  {                      Console.Write("   ");                  }                  else if (Int32.Parse(currentElement.Label) < 10)                  {                      Console.Write(' ' + currentElement.Label + ' ');                  }                  else                  {                      Console.Write(currentElement.Label + ' ');                  }                    rowCounter++;                  if (rowCounter == 4)                  {                      Console.Write(" |");                      Console.WriteLine();                      if (index < 12)                      {                          Console.Write("| ");                      }                      rowCounter = 0;                  }              }
Magic Number,GameFifteenProject,Gameplay,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Gameplay.cs,PrintMatrix,The following statement contains a magic number: for (int index = 0; index < 16; index++)              {                  Tile currentElement = sourceMatrix.ElementAt(index);                                    if (currentElement.Label == String.Empty)                  {                      Console.Write("   ");                  }                  else if (Int32.Parse(currentElement.Label) < 10)                  {                      Console.Write(' ' + currentElement.Label + ' ');                  }                  else                  {                      Console.Write(currentElement.Label + ' ');                  }                    rowCounter++;                  if (rowCounter == 4)                  {                      Console.Write(" |");                      Console.WriteLine();                      if (index < 12)                      {                          Console.Write("| ");                      }                      rowCounter = 0;                  }              }
Magic Number,GameFifteenProject,Gameplay,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Gameplay.cs,PrintMatrix,The following statement contains a magic number: for (int index = 0; index < 16; index++)              {                  Tile currentElement = sourceMatrix.ElementAt(index);                                    if (currentElement.Label == String.Empty)                  {                      Console.Write("   ");                  }                  else if (Int32.Parse(currentElement.Label) < 10)                  {                      Console.Write(' ' + currentElement.Label + ' ');                  }                  else                  {                      Console.Write(currentElement.Label + ' ');                  }                    rowCounter++;                  if (rowCounter == 4)                  {                      Console.Write(" |");                      Console.WriteLine();                      if (index < 12)                      {                          Console.Write("| ");                      }                      rowCounter = 0;                  }              }
Magic Number,GameFifteenProject,Gameplay,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Gameplay.cs,MoveTiles,The following statement contains a magic number: if (tileValue < 0 || tileValue > 15)              {                  throw new ArgumentException("Invalid move!");              }
Magic Number,GameFifteenProject,Gameplay,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Game-Fifteen\Game-Fifteen-1\Gameplay.cs,IsMatrixSolved,The following statement contains a magic number: if (count == 15)              {                  return true;              }              else              {                  return false;              }
