Method,LOC,CC,PC
Command:Parse,20,4,1
CommandProcessor:CommandProcessor,3,1,1
CommandProcessor:ProcessCommand,23,5,1
CommandProcessor:ProcessAddEventCommand,10,1,3
CommandProcessor:ProcessDeleteEventsCommand,8,2,1
CommandProcessor:ProcessListEventsCommand,13,3,2
Event:ToString,9,2,0
Event:CompareTo,12,3,1
EventsManagerFast:AddEvent,9,2,1
EventsManagerFast:DeleteEventsByTitle,17,3,1
EventsManagerFast:ListEvents,7,1,2
EventsManagerSlow:AddEvent,3,1,1
EventsManagerSlow:DeleteEventsByTitle,6,1,1
EventsManagerSlow:ListEvents,9,1,2
IEventsManager:AddEvent,0,1,1
IEventsManager:DeleteEventsByTitle,0,1,1
IEventsManager:ListEvents,0,1,2
Program:Main,26,3,0
