Method,LOC,CC,PC
Message:invalid,3,1,0
Message:move,3,1,0
Message:intro,3,1,0
Message:nl,4,1,0
Message:win,4,1,1
Message:playing,3,1,0
Position:Position,4,1,0
Position:Position,4,1,2
Position:move,21,3,1
Position:isWinning,7,2,0
Position:isValidPosition,5,2,0
Position:makeStarting,4,1,0
Playfield:isWinning,3,1,0
Playfield:move,6,2,1
Playfield:isValidPosition,4,1,1
Playfield:isValidMove,6,2,2
Playfield:isBlankPosition,3,1,1
Playfield:isBlankMove,7,1,2
Playfield:print,24,4,0
Playfield:reset,36,8,0
Scoreboard:create,5,1,0
Scoreboard:pokazvane,16,3,0
Scoreboard:add,44,8,2
Program:newGame,7,1,0
Program:Main,77,4,1
