Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AndSpecification,2,2,0,0,2,20,4,0,1,0,1,1
ExtensionMethods,0,3,0,0,3,15,3,0,0,-1,3,0
ISpecification,0,1,0,0,0,4,1,6,0,-1,0,1
NotSpecification,1,2,0,0,2,15,3,0,1,0,0,1
OrSpecification,2,2,0,0,2,20,4,0,1,0,0,1
SentForCollectionSpecification,1,2,0,0,2,12,2,0,1,0,2,1
NoticeSentSpecification,0,1,0,0,1,7,1,0,1,-1,1,1
OverDueSpecification,0,1,0,0,1,7,1,0,1,-1,1,1
IInvoiceService,0,4,0,0,0,7,4,1,0,-1,1,1
Invoice,0,1,4,0,1,23,1,0,0,-1,0,5
InvoiceService,1,5,0,0,5,44,8,0,1,0.8,1,1
Program,0,1,0,0,1,24,5,0,0,-1,4,0
