Method,LOC,CC,PC
bikove_i_kravi:bikove_i_kravi,3,1,0
bikove_i_kravi:generateNumber,12,2,0
bikove_i_kravi:PlayerInputToPlayerCommand,22,2,1
bikove_i_kravi:PrintWelcomeMessage,5,1,0
bikove_i_kravi:PrintWrongCommandMessage,3,1,0
bikove_i_kravi:PrintCongratulateMessage,13,2,2
bikove_i_kravi:Start,62,1,0
bikove_i_kravi:PokajiHelp,13,2,1
bikove_i_kravi:RevealDigit,8,2,1
bikove_i_kravi:generateHelpPattern,10,1,0
bikove_i_kravi:CalculateBullsAndCowsCount,31,6,4
bikove_i_kravi:IsValidInput,15,4,1
bikove_i_kravi:FinishGame,13,2,2
bikove_i_kravi:AddPlayerToScoreboard,4,1,2
bikove_i_kravi:PrintScoreboard,15,2,0
bikove_i_kravi:Main,4,1,1
Player:Player,5,1,2
Player:CompareTo,4,2,1
klasirane<T>:klasirane,1,1,0
klasirane<T>:klasirane,5,1,1
klasirane<T>:Add,19,5,1
klasirane<T>:GetEnumerator,3,1,0
klasirane<T>:GetEnumerator,3,1,0
klasirane<T>:Dispose,3,1,0
klasirane<T>:MoveNext,8,2,0
klasirane<T>:Reset,3,1,0
