Project,Namespace,Ca types,Ce types
SOLID and Other Principles,SingleResponsibilityShapesAfter.Contracts,SingleResponsibilityShapesAfter.DrawingManager,
SOLID and Other Principles,SingleResponsibilityShapesAfter,,SingleResponsibilityShapesAfter.Contracts.IDrawingContext' SingleResponsibilityShapesAfter.Contracts.IRenderer' SingleResponsibilityShapesAfter.Contracts.IShape
SOLID and Other Principles,SingleResponsibilityShapesBefore,,SingleResponsibilityShapesBefore.Contracts.IDrawingContext' SingleResponsibilityShapesBefore.Contracts.IRenderer' SingleResponsibilityShapesBefore.Contracts.IShape
SOLID and Other Principles,SingleResponsibilityShapesBefore.Contracts,SingleResponsibilityShapesBefore.DrawingManager' SingleResponsibilityShapesBefore.Rectangle,
SOLID and Other Principles,SingleResponsibilityBooksAfter,,
SOLID and Other Principles,SingleResponsibilityBooksBefore,,
SOLID and Other Principles,OpenClosedFileDownloadAfter,,OpenClosedFileDownloadAfter.Contracts.IResult
SOLID and Other Principles,OpenClosedFileDownloadAfter.Contracts,OpenClosedFileDownloadAfter.Progress,
SOLID and Other Principles,OpenClosedFileDownloadBefore,,
SOLID and Other Principles,OpenClosedDrawingShapesAfter,,OpenClosedDrawingShapesAfter.Contracts.IShape
SOLID and Other Principles,OpenClosedDrawingShapesAfter.Contracts,OpenClosedDrawingShapesAfter.CircleDrawingManager' OpenClosedDrawingShapesAfter.DrawingManager' OpenClosedDrawingShapesAfter.RectangleDrawingManager,
SOLID and Other Principles,OpenClosedDrawingShapesBefore,,OpenClosedDrawingShapesBefore.Contracts.IShape
SOLID and Other Principles,OpenClosedDrawingShapesBefore.Contracts,OpenClosedDrawingShapesBefore.DrawingManager,
SOLID and Other Principles,OpenClosedShoppingCartAfter,,
SOLID and Other Principles,OpenClosedShoppingCartBefore,,
SOLID and Other Principles,LiskovSubstitutionSquareAfter,,
SOLID and Other Principles,LiskovSubstitutionSquareBefore,,
SOLID and Other Principles,LiskovSubstitutionEmployeesAfter,,
SOLID and Other Principles,LiskovSubstitutionEmployeesBefore,,
SOLID and Other Principles,LiskovSubstitutionMovementAfter.Contracts,,
SOLID and Other Principles,LiskovSubstitutionMovementAfter,,
SOLID and Other Principles,LiskovSubstitutionMovementBefore.Contracts,,
SOLID and Other Principles,LiskovSubstitutionMovementBefore,,
SOLID and Other Principles,SOLID_and_Other_Principles._3._Liskov_Substitution.VirtualCallInConstructor,,
SOLID and Other Principles,InterfaceSegregationWorkerAfter.Contracts,,
SOLID and Other Principles,InterfaceSegregationWorkerAfter,,
SOLID and Other Principles,InterfaceSegregationWorkerBefore.Contracts,,
SOLID and Other Principles,InterfaceSegregationWorkerBefore,,
SOLID and Other Principles,InterfaceSegregationIdentityAfter,,InterfaceSegregationIdentityAfter.Contracts.IAccountManager
SOLID and Other Principles,InterfaceSegregationIdentityAfter.Contracts,InterfaceSegregationIdentityAfter.AccountContoller,
SOLID and Other Principles,InterfaceSegregationIdentityBefore,,InterfaceSegregationIdentityBefore.Contracts.IAccount
SOLID and Other Principles,InterfaceSegregationIdentityBefore.Contracts,InterfaceSegregationIdentityBefore.AccountContoller,
SOLID and Other Principles,DependencyInversionHelloWorldAfter,,
SOLID and Other Principles,DependencyInversionHelloWorldBefore,,
SOLID and Other Principles,DependencyInversionWorkerAfter.Contracts,DependencyInversionWorkerAfter.Manager,
SOLID and Other Principles,DependencyInversionWorkerAfter,,DependencyInversionWorkerAfter.Contracts.IWorker
SOLID and Other Principles,DependencyInversionWorkerBefore,,
SOLID and Other Principles,DependencyInversionDatabaseAfter.Contracts,DependencyInversionDatabaseAfter.CoursesConstructor' DependencyInversionDatabaseAfter.CoursesParameter' DependencyInversionDatabaseAfter.CoursesProperty,
SOLID and Other Principles,DependencyInversionDatabaseAfter,,DependencyInversionDatabaseAfter.Contracts.ICourseData
SOLID and Other Principles,DependencyInversionDatabaseBefore,,
SOLID and Other Principles,DependencyInversionDatabaseStaticBefore,,
SOLID and Other Principles,DRYStudentsOrderingAfter,,
SOLID and Other Principles,DRYStudentsOrderingBefore,,
SOLID and Other Principles,YAGNIBicycleAfter,,
SOLID and Other Principles,YAGNIBicycleBefore,,
SOLID and Other Principles,KISSMp3MoverAfter,,
SOLID and Other Principles,KISSMp3MoverBefore.Contracts,KISSMp3MoverBefore.Mp3Mover' KISSMp3MoverBefore.Mp3MoverProgram,
SOLID and Other Principles,KISSMp3MoverBefore.Factories,KISSMp3MoverBefore.Mp3MoverProgram,KISSMp3MoverBefore.Strategies.MoveStrategies.NormalMoveStrategy' KISSMp3MoverBefore.Strategies.RenameStrategies.RemoveArtistRenameStrategy' KISSMp3MoverBefore.Strategies.SelectStrategies.ArtistDashSongStrategy
SOLID and Other Principles,KISSMp3MoverBefore,,KISSMp3MoverBefore.Contracts.IMp3Mover' KISSMp3MoverBefore.Contracts.IFileSelectStrategy' KISSMp3MoverBefore.Contracts.IFileRenameStrategy' KISSMp3MoverBefore.Contracts.IFileMoveStrategy' KISSMp3MoverBefore.Factories.FileSelectStrategyFactory' KISSMp3MoverBefore.Factories.FileRenameStrategyFactory' KISSMp3MoverBefore.Factories.FileMoveStrategyFactory
SOLID and Other Principles,KISSMp3MoverBefore.Strategies.MoveStrategies,KISSMp3MoverBefore.Factories.FileMoveStrategyFactory,
SOLID and Other Principles,KISSMp3MoverBefore.Strategies.RenameStrategies,KISSMp3MoverBefore.Factories.FileRenameStrategyFactory,
SOLID and Other Principles,KISSMp3MoverBefore.Strategies.SelectStrategies,KISSMp3MoverBefore.Factories.FileSelectStrategyFactory,
