Implementation smell,Namespace,Class,File,Method,Description
Long Method,Labyrinth,Program,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Labyrinth.cs,Test,The method has 153 lines of code.
Complex Method,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,SolutionChecker,Cyclomatic complexity of the method is 8
Complex Method,Labyrinth,Program,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Labyrinth.cs,Test,Cyclomatic complexity of the method is 72
Long Parameter List,Labyrinth,Program,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Labyrinth.cs,Test,The method has 4 parameters.
Long Statement,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,SolutionChecker,The length of the statement  "	if (labyrinth [x + 1' y] == "x" && labyrinth [x' y + 1] == "x" && labyrinth [x - 1' y] == "x" && labyrinth [x' y - 1] == "x") { " is 127.
Long Statement,Labyrinth,Program,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Labyrinth.cs,Main,The length of the statement  "		Console.WriteLine ("Welcome to \"Labyrinth\" game. Please try to escape. Use 'top' to view the top \nscoreboard''restart' to start a new game and 'exit' to quit the game.\n "); " is 176.
Complex Conditional,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,SolutionChecker,The conditional expression  "labyrinth [x + 1' y] == "x" && labyrinth [x' y + 1] == "x" && labyrinth [x - 1' y] == "x" && labyrinth [x' y - 1] == "x""  is complex.
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,DisplayLabyrinth,The following statement contains a magic number: for (int linee = 0; linee < 7; linee++) {  	string s1 = labyrinth [linee' 0];  	string s2 = labyrinth [linee' 1];  	string s3 = labyrinth [linee' 2];  	string s4 = labyrinth [linee' 3];  	string s5 = labyrinth [linee' 4];  	string s6 = labyrinth [linee' 5];  	string s7 = labyrinth [linee' 6];  	Console.WriteLine ("{0} {1} {2} {3} {4} {5} {6} "' s1' s2' s3' s4' s5' s6' s7);  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,DisplayLabyrinth,The following statement contains a magic number: for (int linee = 0; linee < 7; linee++) {  	string s1 = labyrinth [linee' 0];  	string s2 = labyrinth [linee' 1];  	string s3 = labyrinth [linee' 2];  	string s4 = labyrinth [linee' 3];  	string s5 = labyrinth [linee' 4];  	string s6 = labyrinth [linee' 5];  	string s7 = labyrinth [linee' 6];  	Console.WriteLine ("{0} {1} {2} {3} {4} {5} {6} "' s1' s2' s3' s4' s5' s6' s7);  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,DisplayLabyrinth,The following statement contains a magic number: for (int linee = 0; linee < 7; linee++) {  	string s1 = labyrinth [linee' 0];  	string s2 = labyrinth [linee' 1];  	string s3 = labyrinth [linee' 2];  	string s4 = labyrinth [linee' 3];  	string s5 = labyrinth [linee' 4];  	string s6 = labyrinth [linee' 5];  	string s7 = labyrinth [linee' 6];  	Console.WriteLine ("{0} {1} {2} {3} {4} {5} {6} "' s1' s2' s3' s4' s5' s6' s7);  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,DisplayLabyrinth,The following statement contains a magic number: for (int linee = 0; linee < 7; linee++) {  	string s1 = labyrinth [linee' 0];  	string s2 = labyrinth [linee' 1];  	string s3 = labyrinth [linee' 2];  	string s4 = labyrinth [linee' 3];  	string s5 = labyrinth [linee' 4];  	string s6 = labyrinth [linee' 5];  	string s7 = labyrinth [linee' 6];  	Console.WriteLine ("{0} {1} {2} {3} {4} {5} {6} "' s1' s2' s3' s4' s5' s6' s7);  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,DisplayLabyrinth,The following statement contains a magic number: for (int linee = 0; linee < 7; linee++) {  	string s1 = labyrinth [linee' 0];  	string s2 = labyrinth [linee' 1];  	string s3 = labyrinth [linee' 2];  	string s4 = labyrinth [linee' 3];  	string s5 = labyrinth [linee' 4];  	string s6 = labyrinth [linee' 5];  	string s7 = labyrinth [linee' 6];  	Console.WriteLine ("{0} {1} {2} {3} {4} {5} {6} "' s1' s2' s3' s4' s5' s6' s7);  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,DisplayLabyrinth,The following statement contains a magic number: for (int linee = 0; linee < 7; linee++) {  	string s1 = labyrinth [linee' 0];  	string s2 = labyrinth [linee' 1];  	string s3 = labyrinth [linee' 2];  	string s4 = labyrinth [linee' 3];  	string s5 = labyrinth [linee' 4];  	string s6 = labyrinth [linee' 5];  	string s7 = labyrinth [linee' 6];  	Console.WriteLine ("{0} {1} {2} {3} {4} {5} {6} "' s1' s2' s3' s4' s5' s6' s7);  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,LabyrinthGenerator,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		labyrinth [i' j] = Convert.ToString (randomInt.Next (2));  		if (labyrinth [i' j] == "0") {  			labyrinth [i' j] = "-";  		} else {  			labyrinth [i' j] = "x";  		}  	}  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,LabyrinthGenerator,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		labyrinth [i' j] = Convert.ToString (randomInt.Next (2));  		if (labyrinth [i' j] == "0") {  			labyrinth [i' j] = "-";  		} else {  			labyrinth [i' j] = "x";  		}  	}  }  
Magic Number,Labyrinth,Game,D:\newReposJune17\TelerikAcademy_High-Quality-Code\Teamwork\Labyrinth\Labyrinth-7\Game.cs,LabyrinthGenerator,The following statement contains a magic number: for (int i = 0; i < 7; i++) {  	for (int j = 0; j < 7; j++) {  		labyrinth [i' j] = Convert.ToString (randomInt.Next (2));  		if (labyrinth [i' j] == "0") {  			labyrinth [i' j] = "-";  		} else {  			labyrinth [i' j] = "x";  		}  	}  }  
