Method,LOC,CC,PC
BullsAndCowsNumber:BullsAndCowsNumber,12,1,0
BullsAndCowsNumber:GetCheat,26,15,0
BullsAndCowsNumber:TryToGuess,6,2,1
BullsAndCowsNumber:TryToGuess,89,21,4
BullsAndCowsNumber:GenerateRandomNumbers,6,1,0
BullsAndCowsNumber:ToString,8,1,0
BullsAndCowsNumber:Equals,8,2,1
BullsAndCowsNumber:GetHashCode,3,1,0
gameScore:gameScore,4,1,2
gameScore:Equals,8,2,1
gameScore:GetHashCode,3,1,0
gameScore:ToString,3,1,0
gameScore:CompareTo,11,3,1
gameScore:Serialize,3,1,0
gameScore:Deserialize,11,1,1
rezultat:ToString,3,1,0
Program:Main,53,13,1
Scoreboard:Scoreboard,13,5,1
Scoreboard:AddScore,4,1,2
Scoreboard:SaveToFile,11,5,1
Scoreboard:ToString,15,4,0
