Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,Cyclomatic complexity of the method is 8
Complex Conditional,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,VPoletoLiE,The conditional expression  "x < 0 || y < 0 || x >= field.GetLength(0) || y >= field.GetLength(1)"  is complex.
Magic Number,BattleField,Battlefield,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\Battlefield.cs,Start,The following statement contains a magic number: if (size > 10 || size <= 0)              { Start(); }              else{                    gameField = GameServices.GenerateField(size);                  StartInteraction();              }
Magic Number,BattleField,Battlefield,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\Battlefield.cs,StartInteraction,The following statement contains a magic number: for (int i = 0; i < 50; i++)                  Console.WriteLine();
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeThree,The following statement contains a magic number: Mine Up = new Mine() { X = mine.X - 2' Y = mine.Y };
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeThree,The following statement contains a magic number: Mine Down = new Mine() { X = mine.X + 2' Y = mine.Y };
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeThree,The following statement contains a magic number: Mine Left = new Mine() { X = mine.X' Y = mine.Y - 2 };
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeThree,The following statement contains a magic number: Mine Right = new Mine() { X = mine.X' Y = mine.Y + 2 };
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
Magic Number,BattleField,GameServices,C:\repos\TelerikAcademy_High-Quality-Code\Teamwork\Battle-Field\Battle-Field-5\GameServices.cs,ExplodeFour,The following statement contains a magic number: for (int i = mine.X - 2; i <= mine.X + 2; i++)              {                  for (int j = mine.Y - 2; j <= mine.Y + 2; j++)                  {                      bool UR = i == mine.X - 2 && j == mine.Y - 2;                      bool UL = i == mine.X - 2 && j == mine.Y + 2;                      bool DR = i == mine.X + 2 && j == mine.Y - 2;                      bool DL = i == mine.X + 2 && j == mine.Y + 2;                        if (UR) continue;                      if (UL) continue;                      if (DR) continue;                      if (DL) continue;                        if (VPoletoLiE(field' i' j))                      {                          field[i' j] = 'X';                      }                  }              }
