Method,LOC,CC,PC
Cell:Cell,5,1,3
Cell:IsEmpty,7,2,0
Game:Game,27,4,2
Game:IsGameOver,14,2,1
Game:TryMove,31,3,2
Game:ProccessInput,31,2,4
LabTest:Main,9,2,0
Labyrinth:Labyrinth,4,1,1
Labyrinth:GetCell,3,1,2
Labyrinth:TryMove,20,3,2
Labyrinth:FindNewCellCoordinates,22,2,5
Labyrinth:premestvane,20,4,4
Labyrinth:ExitFound,12,2,1
Labyrinth:ExitPathExists,24,3,0
Labyrinth:GenerateLabyrinth,26,5,1
Ladder:Ladder,4,1,0
Ladder:PrintLadder,14,2,0
Ladder:ResultQualifiesInLadder,11,3,1
Ladder:AddResultInLadder,12,2,2
Result:Result,4,1,2
Result:CompareTo,4,1,1
UserInputAndOutput:PrintGetInputMessage,3,1,0
UserInputAndOutput:PrintWelcomeMessage,3,1,0
UserInputAndOutput:GetInput,5,1,0
UserInputAndOutput:PrinyLabyrinth,12,3,1
