Method,LOC,CC,PC
Program:Main,19,2,0
Program:ScannerDataRecieved,3,1,1
Program:ScannerInserted,3,1,0
Program:ScannerRemoved,3,1,0
Report:Report,17,9,1
Scanner:Scanner,1,1,1
Scanner:Scanner,8,2,1
Scanner:Enumerate,3,1,1
Scanner:ErrorBeep,6,1,0
Scanner:SuccessBeep,6,1,0
Scanner:StartScan,6,1,0
Scanner:EndScan,6,1,0
Scanner:StartListen,1,1,0
Scanner:StopListen,1,1,0
Scanner:BeginReadReport,4,2,0
Scanner:ReadReport,21,4,1
Scanner:ScannerInserted,4,2,0
Scanner:ScannerRemoved,3,2,0
Scanner:Dispose,4,1,0
