Method,LOC,CC,PC
PowerMateViewer:PowerMateViewer,6,1,0
PowerMateViewer:Dispose,8,2,1
PowerMateViewer:connectionTimer_Tick,8,2,2
PowerMateViewer:ConnectToPowerMate,17,2,0
PowerMateViewer:powerMateManager_DeviceRemoved,10,2,2
PowerMateViewer:powerMateManager_DeviceAttached,10,2,2
PowerMateViewer:powerMateManager_KnobDisplacement,36,4,2
PowerMateViewer:powerMateManager_ButtonUp,14,2,2
PowerMateViewer:powerMateManager_ButtonDown,12,2,2
PowerMateViewer:UpdateGUIFromState,7,1,1
PowerMateViewer:InitializeComponent,181,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
