Implementation smell,Namespace,Class,File,Method,Description
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
Magic Number,MagtekCardReader,Data,C:\repos\mikeobrien_HidLibrary\examples\MagtekCardReader\Data.cs,GetCardData,The following statement contains a magic number: if (data != null && data.Length == 337)              {                  if (data[0] == 1 || data[1] == 1 || data[2] == 1)                  {                      Error = true;                      _errorMessage = "Error reading data";                      return null;                  }                  var cardData = new byte[data[3] + data[4] + data[5]];                  Array.Copy(data' 7' cardData' 0' data[3]);                  Array.Copy(data' 117' cardData' data[3]' data[4]);                  Array.Copy(data' 227' cardData' data[3] + data[4]' data[5]);                  return cardData;              }
