Implementation smell,Namespace,Class,File,Method,Description
Long Method,WinAppDriver.Handlers,NewSessionHandler,C:\repos\imsardine_winappdriver\src\WinAppDriver\Handlers\NewSessionHandler.cs,Handle,The method has 121 lines of code.
Long Parameter List,WinAppDriver,Server,C:\repos\imsardine_winappdriver\src\WinAppDriver\Server.cs,ResponseException,The method has 5 parameters. Parameters: method' path' ex' session' response
Long Parameter List,WinAppDriver,Server,C:\repos\imsardine_winappdriver\src\WinAppDriver\Server.cs,ResponseResult,The method has 5 parameters. Parameters: method' path' result' session' response
Long Parameter List,WinAppDriver.WinUserWrapper,IWinUserWrap,C:\repos\imsardine_winappdriver\src\WinAppDriver\Wrappers\WinUserWrapper\IWinUserWrap.cs,mouse_event,The method has 5 parameters. Parameters: mouseEventFlag' incrementX' incrementY' data' extraInfo
Long Parameter List,WinAppDriver.WinUserWrapper,WinUserWrap,C:\repos\imsardine_winappdriver\src\WinAppDriver\Wrappers\WinUserWrapper\WinUserWrap.cs,mouse_event,The method has 5 parameters. Parameters: mouseEventFlag' incrementX' incrementY' data' extraInfo
Long Parameter List,WinAppDriver.WinUserWrapper,WinUserExtern,C:\repos\imsardine_winappdriver\src\WinAppDriver\Wrappers\WinUserWrapper\WinUserWrap.cs,mouse_event,The method has 5 parameters. Parameters: mouseEventFlag' incrementX' incrementY' data' extraInfo
Long Identifier,WinAppDriver.Modern,IPackageDebugSettings,C:\repos\imsardine_winappdriver\src\WinAppDriver\Modern\StoreApp.cs,RegisterForPackageStateChanges,The length of the parameter pPackageExecutionStateChangeNotification is 40.
Long Statement,WinAppDriver,AppInstaller<T>,C:\repos\imsardine_winappdriver\src\WinAppDriver\AppInstaller.cs,PrepareInstallationPackage,The length of the statement  "                logger.Debug("Checksum matching (case-insensitive); caps.AppChecksum = [{0}]' cached checksum = [{1}]"' caps.AppChecksum' checksum); " is 132.
Long Statement,WinAppDriver,Utils,C:\repos\imsardine_winappdriver\src\WinAppDriver\IUtils.cs,GetAppFileFromWeb,The length of the statement  "            string storeFileName = Environment.GetEnvironmentVariable("TEMP") + @"\StoreApp_" + DateTime.Now.ToString("yyyyMMddHHmmss") + webResource.Substring(webResource.LastIndexOf(".")); " is 178.
Long Statement,WinAppDriver,Utils,C:\repos\imsardine_winappdriver\src\WinAppDriver\IUtils.cs,GetAppFileFromWeb,The length of the statement  "                        string msg = "You got a wrong file. Expected checksum is \"" + checksum + "\"' but downloaded file checksum is \"" + checksumActual + "\"."; " is 140.
Long Statement,WinAppDriver.UI,OverlayForm,C:\repos\imsardine_winappdriver\src\WinAppDriver\UI\OverlayForm.cs,OnPaint,The length of the statement  "                    g.DrawString(i.ToString()' new Font("Arial"' 13)' new SolidBrush(Color.Red)' new PointF(bounds.Value.X' bounds.Value.Y)); " is 121.
Empty Catch Block,WinAppDriver.UI,Element,C:\repos\imsardine_winappdriver\src\WinAppDriver\UI\Element.cs,ScrollIntoView,The method has an empty catch block.
Empty Catch Block,WinAppDriver.UI,Element,C:\repos\imsardine_winappdriver\src\WinAppDriver\UI\Element.cs,ScrollIntoView,The method has an empty catch block.
Empty Catch Block,WinAppDriver.UI,Element,C:\repos\imsardine_winappdriver\src\WinAppDriver\UI\Element.cs,ScrollIntoView,The method has an empty catch block.
Empty Catch Block,WinAppDriver.UI,Element,C:\repos\imsardine_winappdriver\src\WinAppDriver\UI\Element.cs,ScrollIntoView,The method has an empty catch block.
Empty Catch Block,WinAppDriver.UAC,UACPromptHandler,C:\repos\imsardine_winappdriver\src\WinAppDriver\UAC\UACPromptHandler.cs,Handle,The method has an empty catch block.
Magic Number,WinAppDriver,AppInstaller<T>,C:\repos\imsardine_winappdriver\src\WinAppDriver\AppInstaller.cs,Install,The following statement contains a magic number: System.Threading.Thread.Sleep(5000);
Magic Number,WinAppDriver,Logger,C:\repos\imsardine_winappdriver\src\WinAppDriver\ILogger.cs,Error,The following statement contains a magic number: this.trace.TraceEvent(TraceEventType.Error' 2' message);
Magic Number,WinAppDriver,Logger,C:\repos\imsardine_winappdriver\src\WinAppDriver\ILogger.cs,Warn,The following statement contains a magic number: this.trace.TraceEvent(TraceEventType.Warning' 3' message);
Magic Number,WinAppDriver,Logger,C:\repos\imsardine_winappdriver\src\WinAppDriver\ILogger.cs,Info,The following statement contains a magic number: this.trace.TraceEvent(TraceEventType.Information' 4' message);
Magic Number,WinAppDriver,Logger,C:\repos\imsardine_winappdriver\src\WinAppDriver\ILogger.cs,Debug,The following statement contains a magic number: this.trace.TraceEvent(TraceEventType.Verbose' 5' message);
Magic Number,WinAppDriver,Utils,C:\repos\imsardine_winappdriver\src\WinAppDriver\IUtils.cs,DeleteDirectoryIfExists,The following statement contains a magic number: if (this.DirectoryExists(path))              {                  foreach (var subdir in Directory.GetDirectories(path))                  {                      this.DeleteDirectoryIfExists(subdir);                  }                    foreach (var file in Directory.GetFiles(path))                  {                      logger.Debug("Delete file: {0}"' file);                      File.Delete(file);                  }                    logger.Debug("Delete directory: {0}"' path);                    try                  {                      Directory.Delete(path);                  }                  catch (IOException e)                  {                      // Seems like a timing issue that the built-in Directory.Delete(path' true)                      // did not take into account.                      logger.Warn("IOException raised while deleting the directory: {0} ({1})"' path' e.Message);                      logger.Debug("Sleep for a while (5s)' and try again...");                        System.Threading.Thread.Sleep(5000);                      Directory.Delete(path);                  }                    return true;              }              else              {                  return false;              }
Magic Number,WinAppDriver,Utils,C:\repos\imsardine_winappdriver\src\WinAppDriver\IUtils.cs,GetAppFileFromWeb,The following statement contains a magic number: int retryCounter = 3;
Magic Number,WinAppDriver,Server,C:\repos\imsardine_winappdriver\src\WinAppDriver\Server.cs,WriteResponse,The following statement contains a magic number: string bodyHead = body.Length > 200 ? body.Substring(0' 200) : body;
Magic Number,WinAppDriver,Server,C:\repos\imsardine_winappdriver\src\WinAppDriver\Server.cs,WriteResponse,The following statement contains a magic number: string bodyHead = body.Length > 200 ? body.Substring(0' 200) : body;
Magic Number,WinAppDriver.Handlers,ElementSearcher,C:\repos\imsardine_winappdriver\src\WinAppDriver\Handlers\ElementSearcher.cs,FindFirst,The following statement contains a magic number: switch (strategy)              {                  case LocatorStrategy.Id:                  case LocatorStrategy.Name:                  case LocatorStrategy.ClassName:                      element = context.AutomationElement.FindFirst(                          TreeScope.Descendants'                          new PropertyCondition(property' locator));                      break;                    case LocatorStrategy.TagName:                      ControlType type = this.uiAutomation.FromTagName(locator);                      element = context.AutomationElement.FindFirst(                          TreeScope.Descendants'                          new PropertyCondition(property' type));                      break;                    case LocatorStrategy.XPath:                      element = this.uiAutomation.FindFirstByXPath(context.AutomationElement' locator);                      break;                    default:                      throw new FailedCommandException(                          string.Format("Usupported locator startegy: {0}"' strategy.ToString())'                          32); // InvalidSelector (32)              }
