Method,LOC,CC,PC
AppInstaller<T>:AppInstaller,5,1,3
AppInstaller<T>:IsBuildChanged,17,2,0
AppInstaller<T>:Install,7,1,0
AppInstaller<T>:InstallImpl,0,1,2
AppInstaller<T>:UpdateCurrent,6,1,1
AppInstaller<T>:TryReadCurrent,13,2,1
AppInstaller<T>:PrepareInstallationPackage,58,5,1
AppInstaller<T>:TryReadCachedPackageInfo,16,2,2
AppInstaller<T>:WriteCachedPackageInfo,8,1,2
DriverContext:GetWorkingDir,13,3,0
DriverContext:GetAppWorkingDir,9,2,1
EndPoint:EndPoint,6,1,3
EndPoint:IsMatch,18,4,3
EndPoint:ToRegex,7,1,1
FailedCommandException:FailedCommandException,2,1,0
FailedCommandException:FailedCommandException,2,1,2
FailedCommandException:FailedCommandException,3,1,3
IApplication:IsInstalled,0,1,0
IApplication:Activate,0,1,0
IApplication:Terminate,0,1,0
IApplication:BackupInitialStates,0,1,1
IApplication:RestoreInitialStates,0,1,0
IApplication:Uninstall,0,1,0
IDriverContext:GetWorkingDir,0,1,0
IDriverContext:GetAppWorkingDir,0,1,1
IHandler:Handle,0,1,3
ILogger:IsFatalEnabled,0,1,0
ILogger:IsErrorEnabled,0,1,0
ILogger:IsWarnEnabled,0,1,0
ILogger:IsInfoEnabled,0,1,0
ILogger:IsDebugEnabled,0,1,0
ILogger:Fatal,0,1,1
ILogger:Fatal,0,1,2
ILogger:Fatal,0,1,2
ILogger:Error,0,1,1
ILogger:Error,0,1,2
ILogger:Error,0,1,2
ILogger:Warn,0,1,1
ILogger:Warn,0,1,2
ILogger:Warn,0,1,2
ILogger:Info,0,1,1
ILogger:Info,0,1,2
ILogger:Info,0,1,2
ILogger:Debug,0,1,1
ILogger:Debug,0,1,2
ILogger:Debug,0,1,2
Logger:Logger,3,1,1
Logger:GetLogger,3,1,1
Logger:IsFatalEnabled,3,1,0
Logger:IsErrorEnabled,3,1,0
Logger:IsWarnEnabled,3,1,0
Logger:IsInfoEnabled,3,1,0
Logger:IsDebugEnabled,3,1,0
Logger:Fatal,3,1,1
Logger:Fatal,6,2,2
Logger:Fatal,7,2,2
Logger:Error,3,1,1
Logger:Error,6,2,2
Logger:Error,7,2,2
Logger:Warn,3,1,1
Logger:Warn,6,2,2
Logger:Warn,7,2,2
Logger:Info,3,1,1
Logger:Info,6,2,2
Logger:Info,7,2,2
Logger:Debug,3,1,1
Logger:Debug,6,2,2
Logger:Debug,7,2,2
ISession:AddUIElement,0,1,1
ISession:GetUIElement,0,1,1
IPackageInstaller:IsBuildChanged,0,1,0
IPackageInstaller:Install,0,1,0
IUtils:ExpandEnvironmentVariables,0,1,1
IUtils:DirectoryExists,0,1,1
IUtils:CopyDirectoryAndSecurity,0,1,2
IUtils:CopyFileAndSecurity,0,1,2
IUtils:CreateDirectoryIfNotExists,0,1,1
IUtils:DeleteDirectoryIfExists,0,1,1
IUtils:GetFileMD5,0,1,1
IUtils:GetAppFileFromWeb,0,1,2
IUtils:Execute,0,1,2
Utils:ExpandEnvironmentVariables,3,1,1
Utils:DirectoryExists,3,1,1
