Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WinAppDriver,WinAppDriver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WinAppDriver' WinAppDriver.UI,WinAppDriver.Program' WinAppDriver.UI.Element' WinAppDriver.UI.Keyboard
Cyclic Dependency,WinAppDriver,WinAppDriver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WinAppDriver' WinAppDriver.UI' WinAppDriver.Handlers,WinAppDriver.Program' WinAppDriver.UI.Element' WinAppDriver.UI.Keyboard' WinAppDriver.Handlers.ActiveElementHandler' WinAppDriver.Handlers.NewSessionHandler
Cyclic Dependency,WinAppDriver,WinAppDriver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WinAppDriver' WinAppDriver.UI' WinAppDriver.UAC' WinAppDriver.Handlers,WinAppDriver.Program' WinAppDriver.UI.Element' WinAppDriver.UI.Keyboard' WinAppDriver.UAC.UACPromptHandler' WinAppDriver.Handlers.ActiveElementHandler' WinAppDriver.Handlers.NewSessionHandler
Cyclic Dependency,WinAppDriver,WinAppDriver.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WinAppDriver.Handlers' WinAppDriver,WinAppDriver.Handlers.ActiveElementHandler' WinAppDriver.Handlers.NewSessionHandler' WinAppDriver.Program
Cyclic Dependency,WinAppDriver,WinAppDriver.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WinAppDriver.Handlers' WinAppDriver' WinAppDriver.UI' WinAppDriver.UAC' WinAppDriver,WinAppDriver.Handlers.ActiveElementHandler' WinAppDriver.Handlers.NewSessionHandler' WinAppDriver.Program' WinAppDriver.UI.Element' WinAppDriver.UI.Keyboard' WinAppDriver.UAC.UACPromptHandler
Cyclic Dependency,WinAppDriver,WinAppDriver.UAC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WinAppDriver.UAC' WinAppDriver,WinAppDriver.UAC.UACPromptHandler' WinAppDriver.Program
Cyclic Dependency,WinAppDriver,WinAppDriver.UAC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WinAppDriver.UAC' WinAppDriver.Handlers' WinAppDriver,WinAppDriver.UAC.UACPromptHandler' WinAppDriver.Handlers.ActiveElementHandler' WinAppDriver.Handlers.NewSessionHandler' WinAppDriver.Program
Unstable Dependency,WinAppDriver,WinAppDriver,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WinAppDriver.UI' WinAppDriver.Handlers' WinAppDriver.UAC,WinAppDriver.IOverlay' WinAppDriver.Keyboard' WinAppDriver.IMouse' WinAppDriver.WireKeyboard' WinAppDriver.IUIAutomation' WinAppDriver.IElementFactory' WinAppDriver.IElementSearcher' WinAppDriver.UACPromptHandler' WinAppDriver.WindowFactory' WinAppDriver.WindowUtils' WinAppDriver.UIAutomation' WinAppDriver.ElementFactory
God Component,WinAppDriver,WinAppDriver.Handlers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,WinAppDriver.Handlers.ImplicitWaitRequest' WinAppDriver.Handlers.ButtonUpRequest' WinAppDriver.Handlers.ClickRequest' WinAppDriver.Handlers.FindElementRequest' WinAppDriver.Handlers.FindElementsRequest' WinAppDriver.Handlers.ButtonDownRequest' WinAppDriver.Handlers.SwitchToWindowRequest' WinAppDriver.Handlers.NewSessionRequest' WinAppDriver.Handlers.NewSessionRequestAsDict' WinAppDriver.Handlers.MoveToRequest' WinAppDriver.Handlers.ElementValueRequest' WinAppDriver.Handlers.SameElementHandler' WinAppDriver.Handlers.ImplicitWaitHandler' WinAppDriver.Handlers.GetElementTagNameHandler' WinAppDriver.Handlers.IsElementSelectedHandler' WinAppDriver.Handlers.IsElementEnabledHandler' WinAppDriver.Handlers.IsElementDisplayedHandler' WinAppDriver.Handlers.GetElementTextHandler' WinAppDriver.Handlers.ActiveElementHandler' WinAppDriver.Handlers.IElementSearcher
Feature Concentration,WinAppDriver,WinAppDriver.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActiveElementHandler]' [SameElementHandler]' [ElementSearcher' IElementSearcher' FindElementHandler' FindElementRequest' FindElementsHandler' FindElementsRequest]' [ImplicitWaitHandler' ImplicitWaitRequest]' [DoubleClickHandler]' [ButtonUpHandler' ButtonUpRequest]' [ClickHandler' ClickRequest]' [ClickElementHandler]' [DeleteSessionHandler]' [GetElementAttributeHandler]' [GetElementLocationInViewHandler]' [GetElementTagNameHandler]' [GetWindowLocationHandler]' [IsElementSelectedHandler]' [IsElementEnabledHandler]' [IsElementDisplayedHandler]' [GetElementSizeHandler]' [GetElementLocationHandler]' [GetTitleHandler]' [CloseWindowHandler]' [GetWindowSizeHandler]' [ButtonDownHandler' ButtonDownRequest]' [ClearTextHandler]' [IWireKeyboard' WireKeyboard' SendKeysHandler' ElementValueRequest' SetElementValueHandler]' [SwitchToWindowHandler' SwitchToWindowRequest]' [GetWindowsHandler]' [GetCurrentWindowHandler]' [GetSourceHandler]' [GetElementTextHandler]' [NewSessionHandler' NewSessionRequest' NewSessionRequestAsDict]' [MoveToHandler' MoveToRequest]' [ScreenshotHandler]. LCC (Lack of Component Cohesion) = 0.65,WinAppDriver.Handlers.NewSessionHandler' WinAppDriver.Handlers.NewSessionRequest' WinAppDriver.Handlers.NewSessionRequestAsDict' WinAppDriver.Handlers.ImplicitWaitHandler' WinAppDriver.Handlers.ImplicitWaitRequest' WinAppDriver.Handlers.ButtonUpHandler' WinAppDriver.Handlers.ButtonUpRequest' WinAppDriver.Handlers.ClickHandler' WinAppDriver.Handlers.ClickRequest' WinAppDriver.Handlers.ButtonDownHandler' WinAppDriver.Handlers.ButtonDownRequest' WinAppDriver.Handlers.SwitchToWindowHandler' WinAppDriver.Handlers.SwitchToWindowRequest' WinAppDriver.Handlers.MoveToHandler' WinAppDriver.Handlers.MoveToRequest' WinAppDriver.Handlers.ActiveElementHandler' WinAppDriver.Handlers.SameElementHandler' WinAppDriver.Handlers.DoubleClickHandler' WinAppDriver.Handlers.ClickElementHandler' WinAppDriver.Handlers.DeleteSessionHandler' WinAppDriver.Handlers.GetElementAttributeHandler' WinAppDriver.Handlers.GetElementLocationInViewHandler' WinAppDriver.Handlers.GetElementTagNameHandler' WinAppDriver.Handlers.GetWindowLocationHandler' WinAppDriver.Handlers.IsElementSelectedHandler' WinAppDriver.Handlers.IsElementEnabledHandler' WinAppDriver.Handlers.IsElementDisplayedHandler' WinAppDriver.Handlers.GetElementSizeHandler' WinAppDriver.Handlers.GetElementLocationHandler' WinAppDriver.Handlers.GetTitleHandler' WinAppDriver.Handlers.CloseWindowHandler' WinAppDriver.Handlers.GetWindowSizeHandler' WinAppDriver.Handlers.ClearTextHandler' WinAppDriver.Handlers.GetWindowsHandler' WinAppDriver.Handlers.GetCurrentWindowHandler' WinAppDriver.Handlers.GetSourceHandler' WinAppDriver.Handlers.GetElementTextHandler' WinAppDriver.Handlers.ScreenshotHandler
