Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppInstaller,5,9,3,0,3,143,16,2,1,0.33,4,0
Capabilities,0,0,17,0,0,94,0,0,0,-1,3,7
ChangeBuildStrategy,0,0,0,0,0,8,0,0,0,-1,0,2
DriverContext,2,2,0,0,2,26,5,0,1,0,2,1
EndPoint,5,3,1,0,2,42,6,0,0,0,2,1
FailedCommandException,0,3,1,0,3,17,3,1,1,-1,0,0
IApplication,0,6,4,0,0,21,6,2,0,-1,2,6
IDriverContext,0,2,0,0,0,5,2,1,0,-1,1,6
IHandler,0,1,0,0,0,4,1,34,0,-1,1,2
ILogger,0,20,0,0,0,23,20,1,0,-1,0,28
Logger,1,22,0,0,21,117,32,0,1,0.09,0,0
ISession,0,2,5,0,0,22,2,1,0,-1,2,38
LocatorStrategy,0,0,0,0,0,20,0,0,0,-1,0,2
Platform,0,0,0,0,0,7,0,0,0,-1,0,2
ResetStrategy,0,0,0,0,0,10,0,0,0,-1,0,3
IPackageInstaller,0,2,0,0,0,5,2,1,0,-1,0,3
IUtils,0,9,0,0,0,12,9,1,0,-1,0,6
Utils,1,10,0,0,9,141,24,0,1,0.2,1,1
NoSuchElementException,0,4,2,0,3,24,4,0,2,-1,0,0
Program,0,2,0,0,0,66,2,0,0,-1,22,0
RequestManager,3,4,0,0,3,61,10,0,0,0,6,2
RouteAttribute,0,1,2,0,1,17,1,0,0,-1,0,1
Server,2,6,0,0,2,103,9,0,0,0,3,0
Session,2,3,5,0,3,45,3,0,1,0,3,1
SessionManager,1,3,0,0,3,24,3,0,0,0,4,4
WinAppDriverException,0,3,0,0,3,12,3,1,0,-1,0,0
ActiveElementHandler,3,2,0,0,2,26,2,0,1,0,4,0
SameElementHandler,1,1,0,0,1,11,1,0,1,0,2,0
ElementSearcher,2,4,0,0,3,73,34,0,1,0,4,1
IElementSearcher,0,2,0,0,0,5,2,1,0,-1,2,3
ImplicitWaitHandler,1,1,0,0,1,20,1,0,1,0,2,0
