Method,LOC,CC,PC
DataPack:DataPack,8,2,2
DataPack:Clone,4,1,0
DataPack:GetEnumerator,3,2,0
DataPack:GetEnumerator,3,1,0
Collector:Collector,3,1,1
Collector:Create,5,1,1
Collector:init,28,3,0
Collector:GetProject,7,3,1
Collector:CreateProject,54,3,1
Collector:SaveProject,60,4,2
Collector:RemoveProject,10,2,1
Collector:GetProjects,36,4,0
Collector:ClearProjects,3,1,0
MultiThreadProcess:MultiThreadProcess,10,2,2
MultiThreadProcess:Start,42,5,2
Project:ResetState,5,1,0
Project:Collect,13,1,2
Project:InvokeList,4,1,3
Project:InvokeList,3,1,3
Project:InvokeSingle,5,1,2
Project:AnalysisListPage,115,7,3
Project:GetPageData,72,6,3
Project:GetBasePath,23,4,1
PropertyRule:Add,3,1,2
PropertyRule:GetEnumerator,3,2,0
PropertyRule:GetEnumerator,3,1,0
RuleFormat:Format,3,1,1
WebManage:WebManage,3,1,1
WebManage:ProcessRequest,22,3,1
WebManage:Begin_Request,2,1,0
WebManage:Css_Get,3,1,0
WebManage:Show_WelcomePage,4,1,0
WebManage:Help_Get,3,1,0
WebManage:List_Get,52,2,0
WebManage:CreateProject_Get,5,1,0
WebManage:CreateProject_Post,60,5,0
WebManage:Edit_Get,34,3,0
WebManage:Edit_Post,62,5,0
WebManage:Delete_Get,31,3,0
WebManage:Invoke_Get,17,2,0
WebManage:Invoke_Post,25,3,0
WebManage:Return_InvokePageHtml,3,1,0
WebManage:Invoke_SinglePage,11,1,2
WebManage:Invoke_ListPage,21,1,3
WebManage:Invoke_ListPage,21,1,3
WebManage:saveLog,10,1,1
WebManage:SendTipMessage,4,1,1
WebManageResource:WebManageResource,2,1,0
