Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayComfireApi' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayMobile' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core.Notify
Cyclic Dependency,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayComfireApi' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayMobile' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core.Notify' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore.Notify
Cyclic Dependency,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core.Notify' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayComfireApi' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayMobile' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore.Notify
Cyclic Dependency,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core.Notify' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore.Notify' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayComfireApi' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayMobile
Cyclic Dependency,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore.Notify' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayComfireApi' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayMobile
Unstable Dependency,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.Core.AlipayConfig
Unstable Dependency,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore.AlipayMobileConfig
Feature Concentration,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlipayComfireApi' AlipayConfig' AlipayNormal' AlipayRedirect]' [AlipayMobile' AlipayMobileConfig]. LCC (Lack of Component Cohesion) = 0.33,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayMobile' JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.AlipayMobileConfig
Feature Concentration,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BankItem' BankSign' Bank' BankRes' PaymentHandler<T>' PayMethods' PayApiType' PaidHandleResult' PayUtil' IPay]' [ReceiveInfo]' [PaymentAsyncState' PayMointor<T>]. LCC (Lack of Component Cohesion) = 0.23,JR.DevFw.Toolkit.ThirdApi.NetPay.ReceiveInfo
Feature Concentration,J6.DevFw.Toolkit.ThirdApi,JR.DevFw.Toolkit.ThirdApi.NetPay.Tenpay.Code,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientResponseHandler' MD5Util' RequestHandler' ResponseHandler' TenpayUtil]' [TenpayHttpClient]. LCC (Lack of Component Cohesion) = 0.33,JR.DevFw.Toolkit.ThirdApi.NetPay.Tenpay.Code.TenpayHttpClient
