Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Conf,3,1,0,2,0,39,1,0,0,0,2,3
RequestProxry,2,4,0,0,4,33,7,0,0,0.5,2,2
Main,1,9,0,0,9,47,10,0,1,1,7,2
RequestHandle,7,10,0,0,9,213,19,0,0,0.9,17,1
DbGenerator,1,2,0,0,1,21,4,0,0,1,5,1
Helper,0,1,0,0,1,9,1,0,0,-1,0,0
IocObject,2,2,0,0,1,21,2,0,0,0,2,4
SqlFormat,0,1,0,0,1,14,2,0,1,-1,1,0
IDataLogic,0,3,0,0,0,9,3,1,0,-1,0,1
DataLogic,3,5,0,0,4,64,12,0,1,0.4,5,0
ExportItem,0,3,1,0,3,19,3,0,0,-1,1,0
ExportItemManager,1,2,0,0,1,16,3,0,0,0,2,1
LocaledExcelExportProvider,0,1,0,0,1,44,8,0,0,-1,0,0
ExportHandle,0,3,0,0,3,70,18,0,0,-1,3,1
NPOIHelper,1,8,0,0,5,225,34,0,0,0.62,0,1
VerifyCodeManager,0,2,0,0,2,29,4,0,0,-1,0,1
