Method,LOC,CC,PC
Authcode:CutString,46,6,3
Authcode:CutString,3,1,2
Authcode:MD5,10,2,1
Authcode:GetKey,16,3,2
Authcode:RandomString,11,2,1
Authcode:DiscuzAuthcodeEncode,3,1,3
Authcode:DiscuzAuthcodeEncode,3,1,2
Authcode:DiscuzAuthcodeDecode,3,1,2
Authcode:DiscuzAuthcode,56,4,4
Authcode:RC4,22,3,2
Authcode:AscArr2Str,6,1,1
Authcode:UnixTimestamp,7,1,0
Authcode:urlencode,21,3,1
Authcode:time,4,1,0
Request:Request,8,1,0
Request:SendRequest,41,3,4
Request:CallUCenterAPI,89,3,2
XML:GetInnerText,5,1,2
UCenter:UCenter,4,1,0
IUCenter:Login,0,1,7
IUCenter:Login,0,1,3
IUCenter:Login,0,1,2
IUCenter:Register,0,1,6
IUCenter:Register,0,1,3
IUCenter:Edit,0,1,5
IUCenter:SyncLogin,0,1,2
IUCenter:SyncLogout,0,1,0
IUCenter:GetUser,0,1,2
IUCenter:DeleteUser,0,1,1
IUCenter:CheckName,0,1,1
IUCenter:CheckEmail,0,1,1
IUCenterAPI:Edit,0,1,5
IUCenterAPI:SyncLogin,0,1,2
IUCenterAPI:SyncLogout,0,1,0
IUCenterAPI:DeleteUser,0,1,1
IUCenterAPI:AddFeed,0,1,0
IUCenterAPI:RenameUser,0,1,3
UCenterClient:UCenterClient,7,2,0
UCenterClient:Login,50,2,7
UCenterClient:Login,3,1,3
UCenterClient:Login,4,1,2
UCenterClient:Register,18,2,6
UCenterClient:Register,3,1,3
UCenterClient:SyncLogin,15,2,2
UCenterClient:SyncLogout,4,1,0
UCenterClient:Edit,10,1,5
UCenterClient:GetUser,24,1,2
UCenterClient:DeleteUser,6,1,1
UCenterClient:GetLoginResultDesc,9,2,1
UCenterClient:GetRegResultDesc,12,2,1
UCenterClient:GetEditResultDesc,13,2,1
UCenterClient:CheckName,6,1,1
UCenterClient:CheckEmail,6,1,1
UCenterApi:UCenterApi,1,1,0
UCenterApi:Edit,4,1,5
UCenterApi:SyncLogin,4,1,2
UCenterApi:SyncLogout,4,1,0
UCenterApi:DeleteUser,4,1,1
UCenterApi:AddFeed,4,1,0
UCenterApi:RenameUser,4,1,3
TraceLog:Record,12,2,1
Config:Config,10,2,0
Config:Set,4,1,2
Core:Generate,38,5,1
Core:UploadItem,42,5,1
Core:Generate,59,9,1
