Method,LOC,CC,PC
Conf:Conf,31,1,0
RequestProxry:RequestProxry,4,1,1
RequestProxry:VerifyLogin,8,2,1
RequestProxry:HandleGet,6,2,2
RequestProxry:HandlePost,6,2,2
Main:Connect,11,2,1
Main:Install,3,1,0
Main:Uninstall,3,1,0
Main:Run,3,1,0
Main:Pause,2,1,0
Main:GetMessage,3,1,0
Main:Call,3,1,2
Main:Logln,3,1,1
Main:GetAttribute,3,1,0
RequestHandle:RequestHandle,42,1,1
RequestHandle:Default,3,1,1
RequestHandle:Download,24,3,1
RequestHandle:Upload_post,45,3,1
RequestHandle:VerifyCode,25,1,1
RequestHandle:Export_Setup,7,2,1
RequestHandle:Export_GetExportData_Post,3,1,1
RequestHandle:Export_ProcessExport,4,2,1
RequestHandle:Export_Import,7,2,1
RequestHandle:Export_Import_post,23,3,1
DbGenerator:DbGenerator,2,1,0
DbGenerator:New,15,3,0
Helper:PagerJson,8,1,3
IocObject:IocObject,10,1,0
IocObject:GetDao,3,1,0
SqlFormat:Format,7,2,2
IDataLogic:GetQueryView,0,1,5
IDataLogic:GetTotalView,0,1,2
IDataLogic:GetColumnMappingString,0,1,1
DataLogic:DataLogic,4,1,0
DataLogic:GetConfigByQueryName,15,3,1
DataLogic:GetQueryView,42,6,5
DataLogic:GetColumnMappingString,3,1,1
DataLogic:GetTotalView,3,1,2
ExportItem:ExportItem,3,1,2
ExportItem:GetShemalAndData,7,1,2
ExportItem:GetTotalView,5,1,1
ExportItemManager:ExportItemManager,3,1,0
ExportItemManager:GetPortal,9,2,1
LocaledExcelExportProvider:Export,53,6,2
ExportHandle:Setup,4,1,1
ExportHandle:GetExportData,19,3,1
ExportHandle:ProcessExport,46,3,1
NPOIHelper:ExportDataSetToExcel,28,5,1
NPOIHelper:ExportDataSetToExcel,25,4,2
NPOIHelper:ExportDataTableToExcel,27,4,1
NPOIHelper:ExportDataTableToExcel,19,2,2
NPOIHelper:GetdtGroup,24,4,1
NPOIHelper:ExportDataTableToExcelModel,26,3,5
NPOIHelper:ImportFromExcel,10,1,1
NPOIHelper:GetDataTableFromSheet,46,5,1
VerifyCodeManager:AddWord,6,2,1
VerifyCodeManager:Compare,8,2,1
