Architecture smell,Project,Namespace,Cause
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Core' Com.Plugin.WebManage' Com.Plugin
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Core' Com.Plugin.Entity' Com.Plugin.ILogic
Cyclic Dependency,com.mapfre.weixin,Com.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin' Com.Plugin.WebManage
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Weixin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Weixin' Com.Plugin.Weixin.Content
Unstable Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): J6.DevFw.Web.Plugin' Com.Plugin.Core.Utils' Com.Plugin.ILogic
Unstable Dependency,com.mapfre.weixin,Com.Plugin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): J6.DevFw.Web.Plugin' Com.Plugin.WebManage
Unstable Dependency,com.mapfre.weixin,Com.Plugin.Entity,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Com.Plugin.Core
Unstable Dependency,com.mapfre.weixin,Com.Plugin.Weixin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Com.Plugin.Weixin.Content
Feature Concentration,com.mapfre.weixin,Com.Plugin.Core.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExportItem]' [ExportItemManager' ExportHandle]' [LocaledExcelExportProvider]' [NPOIHelper]' [VerifyCodeManager]. LCC (Lack of Component Cohesion) = 0.83
Scattered Functionality,com.mapfre.weixin,Com.Plugin.Logic,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Com.Plugin.Core' Com.Plugin.Entity
Scattered Functionality,com.mapfre.weixin,Com.Plugin.WebManage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Com.Plugin.ILogic' Com.Plugin.Entity
