Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Core' Com.Plugin.Core.Utils,Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject' Com.Plugin.Core.Utils.ExportItem' Com.Plugin.Core.Utils.ExportHandle
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Core' Com.Plugin.WebManage' Com.Plugin,Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Core' Com.Plugin.Core.Utils' Com.Plugin.WebManage' Com.Plugin,Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject' Com.Plugin.Core.Utils.ExportItem' Com.Plugin.Core.Utils.ExportHandle' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Core' Com.Plugin.WebManage' Com.Plugin' Com.Plugin.WebManage' Com.Plugin,Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry
Cyclic Dependency,com.mapfre.weixin,Com.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin' Com.Plugin.WebManage,Com.Plugin.Config' Com.Plugin.RequestProxry' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle
Cyclic Dependency,com.mapfre.weixin,Com.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin' Com.Plugin.Weixin' Com.Plugin.WebManage,Com.Plugin.Config' Com.Plugin.RequestProxry' Com.Plugin.Weixin.CustomMessageHandler' Com.Plugin.Weixin.WeixinHelper' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle
Cyclic Dependency,com.mapfre.weixin,Com.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin' Com.Plugin.Weixin' Com.Plugin.Weixin.Content' Com.Plugin.Weixin' Com.Plugin.WebManage,Com.Plugin.Config' Com.Plugin.RequestProxry' Com.Plugin.Weixin.CustomMessageHandler' Com.Plugin.Weixin.WeixinHelper' Com.Plugin.Weixin.Content.WeixinRender' Com.Plugin.Weixin.Content.WeiXinGenerator' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Entity' Com.Plugin.ILogic,Com.Plugin.Entity.ArticleRes' Com.Plugin.ILogic.IWeixinResLogic
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Entity' Com.Plugin.ILogic' Com.Plugin.Core,Com.Plugin.Entity.ArticleRes' Com.Plugin.ILogic.IWeixinResLogic' Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Entity' Com.Plugin.WebManage' Com.Plugin' Com.Plugin.Core,Com.Plugin.Entity.ArticleRes' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry' Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Entity' Com.Plugin.ILogic' Com.Plugin.WebManage' Com.Plugin' Com.Plugin.Core,Com.Plugin.Entity.ArticleRes' Com.Plugin.ILogic.IWeixinResLogic' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry' Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Core.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Core.Utils' Com.Plugin.Core' Com.Plugin.WebManage' Com.Plugin' Com.Plugin.Core,Com.Plugin.Core.Utils.ExportItem' Com.Plugin.Core.Utils.ExportHandle' Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Weixin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Weixin' Com.Plugin.Weixin.Content,Com.Plugin.Weixin.CustomMessageHandler' Com.Plugin.Weixin.WeixinHelper' Com.Plugin.Weixin.Content.WeixinRender' Com.Plugin.Weixin.Content.WeiXinGenerator
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Weixin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Weixin' Com.Plugin.WebManage' Com.Plugin' Com.Plugin.Weixin.Content,Com.Plugin.Weixin.CustomMessageHandler' Com.Plugin.Weixin.WeixinHelper' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry' Com.Plugin.Weixin.Content.WeixinRender' Com.Plugin.Weixin.Content.WeiXinGenerator
Cyclic Dependency,com.mapfre.weixin,Com.Plugin.Weixin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Com.Plugin.Weixin' Com.Plugin.WebManage' Com.Plugin' Com.Plugin.Core' Com.Plugin.Weixin.Content,Com.Plugin.Weixin.CustomMessageHandler' Com.Plugin.Weixin.WeixinHelper' Com.Plugin.WebManage.RequestHandle' Com.Plugin.WebManage.ManageHandle' Com.Plugin.Config' Com.Plugin.RequestProxry' Com.Plugin.Core.BaseHandle' Com.Plugin.Core.IocObject' Com.Plugin.Weixin.Content.WeixinRender' Com.Plugin.Weixin.Content.WeiXinGenerator
Unstable Dependency,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JR.DevFw.Web.Plugin' Com.Plugin.Core.Utils,Com.Plugin.Core.IPluginApp' Com.Plugin.Core.ExportHandle' Com.Plugin.Core.NPOIHelper
Unstable Dependency,com.mapfre.weixin,Com.Plugin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JR.DevFw.Web.Plugin' Com.Plugin.WebManage,Com.Plugin.IPluginApp' Com.Plugin.RequestHandle' Com.Plugin.ManageHandle
Unstable Dependency,com.mapfre.weixin,Com.Plugin.Entity,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Com.Plugin.Core,Com.Plugin.Entity.IocObject
Unstable Dependency,com.mapfre.weixin,Com.Plugin.ILogic,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Com.Plugin.Entity,Com.Plugin.ILogic.IWxRes' Com.Plugin.ILogic.ArticleResItem
Unstable Dependency,com.mapfre.weixin,Com.Plugin.Weixin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Com.Plugin.Weixin.Content,Com.Plugin.Weixin.WeixinRender
Feature Concentration,com.mapfre.weixin,Com.Plugin.Core.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExportItem]' [ExportItemManager' ExportHandle]' [LocaledExcelExportProvider]' [NPOIHelper]' [VerifyCodeManager]. LCC (Lack of Component Cohesion) = 0.83,Com.Plugin.Core.Utils.ExportItem' Com.Plugin.Core.Utils.LocaledExcelExportProvider' Com.Plugin.Core.Utils.NPOIHelper' Com.Plugin.Core.Utils.VerifyCodeManager
Scattered Functionality,com.mapfre.weixin,Com.Plugin.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Com.Plugin' JR.DevFw.Web.Plugin' JR.DevFw.Template,Com.Plugin.RequestProxry' JR.DevFw.Web.Plugin.IPluginApp' JR.DevFw.Template.TemplatePage
Scattered Functionality,com.mapfre.weixin,Com.Plugin.Logic,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Com.Plugin.Core' JR.DevFw.Data' Com.Plugin.Entity,Com.Plugin.Core.DbGenerator' JR.DevFw.Data.DataBaseAccess' Com.Plugin.Entity.ArticleResItem' Com.Plugin.Entity.IWxRes
