Method,LOC,CC,PC
CompilerException:CompilerException,4,1,2
CompilerException:ToString,8,2,0
CSharpProvider:LoadReference,23,7,1
CSharpProvider:InnerCreateInstance,24,3,3
CSharpProvider:CSharpProvider,2,1,0
CSharpProvider:CompileFromFile,26,3,1
CSharpProvider:Compile,21,3,1
CSharpProvider:CreateInstance,3,1,2
CSharpProvider:CreateInstanceFromFile,3,1,2
CSharpProvider:Dispose,20,5,0
DotNetReferences:Add,3,1,1
DotNetReferences:Remove,3,1,1
DotNetReferences:GetReferences,6,2,0
RemoteLoader:RemoteLoader,2,1,0
RemoteLoader:Create,46,10,3
File:ReadFileToString,7,1,2
ReferenceInCode:GetSystemReferenceDllName,10,3,1
ReferenceInCode:GetNameSpacesInSourceCode,3,1,1
ReferenceInCode:GetDefaultReferenceDllName,11,2,1
Regx:GetMatchStrings,49,9,3
Regx:GetMatch,44,8,3
Embed:Embed,2,1,0
Eval:ToItem,3,1,1
Eval:SetToVariable,86,1,2
Eval:EvalMethodToVar,76,1,3
Eval:EntityVariable,37,1,2
Eval:Complie,12,2,3
Eval:ResolveEntityProperties,43,1,2
Eval:ResolveVariable,89,1,2
HttpDataContrainer:HttpDataContrainer,12,2,0
HttpDataContrainer:GetTemplatePageCacheContent,7,2,1
HttpDataContrainer:SetTemplatePageCacheContent,4,1,3
HttpDataContrainer:DefineVariable,34,4,2
HttpDataContrainer:DefineVariable,9,2,2
HttpDataContrainer:GetVariable,7,2,1
HttpDataContrainer:GetDefineVariable,11,1,0
IDataContrainer:GetTemplatePageCacheContent,0,1,1
IDataContrainer:SetTemplatePageCacheContent,0,1,3
IDataContrainer:DefineVariable,0,1,2
IDataContrainer:DefineVariable,0,1,2
IDataContrainer:GetVariable,0,1,1
IDataContrainer:GetDefineVariable,0,1,0
ITemplateVariableObject:AddData,0,1,2
ITemplateVariableObject:RemoveData,0,1,1
MD5:Encode,11,2,1
MD5:EncodeTo16,6,1,1
NormalDataContrainer:GetTemplatePageCacheContent,3,1,1
NormalDataContrainer:SetTemplatePageCacheContent,2,1,3
NormalDataContrainer:DefineVariable,18,4,2
NormalDataContrainer:DefineVariable,8,2,2
NormalDataContrainer:GetVariable,7,2,1
NormalDataContrainer:GetDefineVariable,7,2,0
SimpleTplEngine:SimpleTplEngine,7,2,2
SimpleTplEngine:ComplieTemplateMethod,69,2,1
SimpleTplEngine:ComplieTemplateTag,67,2,1
SimpleTplEngine:Execute,6,1,1
SimpleTplEngine:FieldTemplate,3,1,2
TemplateCache:RegisterTemplate,11,2,2
TemplateCache:GetTemplateContent,9,2,1
TagCollection:Add,5,2,2
ITemplate:Read,0,1,1
ITemplate:Compress,0,1,1
ITemplate:CompressHtml,0,1,1
ITemplate:GetTemplateID,0,1,1
TemplateRegister:TemplateRegister,5,2,2
TemplateRegister:TemplateRegister,4,2,1
TemplateRegister:TemplateRegister,5,2,2
TemplateRegister:Register,6,2,0
TemplateRegister:RegisterTemplates,19,5,2
TemplateVariableFieldAttribute:TemplateVariableFieldAttribute,2,1,0
TemplateVariableFieldAttribute:TemplateVariableFieldAttribute,3,1,1
TemplateUtility:Read,4,1,1
TemplateUtility:CompressHtml,17,1,1
TemplateUtility:GetTemplateId,17,3,2
TemplateUtility:GetPartialTemplateId,67,3,3
TemplateUtility:PrintTemplatesInfo,76,2,0
TemplateRegexUtility:Replace,3,1,3
TemplateRegexUtility:ReplaceTemplate,4,1,2
TemplateRegexUtility:Replace,6,1,2
TemplateRegexUtility:ReplaceHtml,3,1,3
TemplateRegexUtility:ReplacePartial,18,2,1
TemplatePage:TemplatePage,10,2,0
TemplatePage:TemplatePage,3,1,1
TemplatePage:TemplatePage,3,1,2
TemplatePage:AddVariable,4,1,2
TemplatePage:AddDataObject,13,3,1
TemplatePage:PreRender,6,2,2
TemplatePage:PreInit,6,2,2
TemplatePage:ToString,50,7,0
TemplatePage:ToCompressedString,3,1,0
TemplatePage:Render,10,1,0
TemplatePage:SaveToFile,16,1,4
TemplatePage:SaveToFile,4,1,1
TemplatePage:SaveToFile,3,1,2
test:Main,8,1,0
EventLog:EventLog,2,1,0
EventLog:Append,3,1,1
EventLog:Clear,3,1,0
EventLog:ToString,3,1,0
