Method,LOC,CC,PC
BaseHandle:BaseHandle,4,1,2
BaseHandle:Upload_post,12,1,1
BaseHandle:Export_Setup,7,2,1
BaseHandle:Export_GetExportData_post,3,1,1
BaseHandle:Export_ProcessExport,4,2,1
BaseHandle:Export_Import,7,2,1
BaseHandle:Export_Import_post,23,3,1
DbGenerator:DbGenerator,2,1,0
DbGenerator:New,15,2,0
SqlFormat:Format,7,2,2
IocObject:IocObject,12,1,0
IocObject:GetDao,3,1,0
Helper:PagerJson,8,1,3
Config:Init,23,1,1
Config:InitWeixin,11,1,1
Config:initCfg,96,20,1
Config:Logln,3,1,1
RequestProxry:RequestProxry,5,1,2
RequestProxry:VerifyLogin,9,1,1
RequestProxry:HandleGet,14,4,2
RequestProxry:HandlePost,14,4,2
Main:Connect,14,2,1
Main:init,8,2,0
Main:Install,3,1,0
Main:Uninstall,3,1,0
Main:Run,3,1,0
Main:Pause,2,1,0
Main:GetMessage,3,1,0
Main:Call,3,1,2
Main:Logln,3,1,1
Main:GetAttribute,7,2,0
IWxRes:GetKey,0,1,0
IWxRes:Type,0,1,0
IWxRes:Save,0,1,0
ArticleRes:GetKey,3,1,0
ArticleRes:Type,3,1,0
ArticleRes:Save,3,1,0
ArticleResItem:ArticleResItem,3,1,0
ArticleResItem:ArticleResItem,3,1,1
ArticleResItem:SetArticle,3,1,1
ArticleResItem:Save,3,1,0
TextRes:GetKey,3,1,0
TextRes:Save,3,1,0
TextRes:Type,3,1,0
IDataLogic:GetQueryView,0,1,5
IDataLogic:GetTotalView,0,1,2
IDataLogic:GetColumnMappingString,0,1,1
IWeixinResLogic:GetResById,0,1,1
IWeixinResLogic:CheckResKey,0,1,2
IWeixinResLogic:Save,0,1,1
IWeixinResLogic:GetArticleItem,0,1,1
IWeixinResLogic:SaveArticleItem,0,1,2
IWeixinResLogic:GetResByKey,0,1,1
IWeixinResLogic:DeleteRes,0,1,1
DataLogic:DataLogic,4,1,0
DataLogic:GetConfigByQueryName,15,3,1
DataLogic:GetQueryView,42,6,5
DataLogic:GetColumnMappingString,3,1,1
DataLogic:GetTotalView,3,1,2
WeixinResLogic:WeixinResLogic,3,1,1
WeixinResLogic:GetResById,73,3,1
WeixinResLogic:CheckResKey,10,1,2
WeixinResLogic:Save,13,2,1
WeixinResLogic:SaveArticleRes,27,2,1
WeixinResLogic:SaveTextRes,31,2,1
WeixinResLogic:GetArticleItem,23,1,1
WeixinResLogic:SaveArticleItem,33,2,2
WeixinResLogic:GetResByKey,77,3,1
WeixinResLogic:DeleteRes,22,2,1
RequestHandle:RequestHandle,42,1,1
RequestHandle:Default,3,1,1
RequestHandle:Download,24,3,1
RequestHandle:Upload_post,46,3,1
RequestHandle:VerifyCode,25,1,1
RequestHandle:Serve,13,2,1
RequestHandle:Serve_POST,31,3,1
RequestHandle:ServePost,3,1,1
RequestHandle:WxApi,3,1,1
RequestHandle:WxApi_POST,3,1,1
RequestHandle:Auth,13,2,1
RequestHandle:AuthProc,18,2,1
RequestHandle:TestId,3,1,1
ManageHandle:ManageHandle,5,1,2
ManageHandle:UploadCgi_post,3,1,1
ManageHandle:Export_Setup,3,1,1
ManageHandle:Export_GetExportData_post,3,1,1
ManageHandle:Export_ProcessExport,3,1,1
ManageHandle:Test,3,1,1
ManageHandle:BasicSetting,26,1,1
ManageHandle:BasicSetting_post,14,1,1
ManageHandle:Menu,6,1,1
ManageHandle:EditMenu,21,2,1
ManageHandle:CreateMenu,8,1,1
ManageHandle:EditMenu_post,11,1,1
ManageHandle:CreateMenu_post,10,1,1
