Implementation smell,Namespace,Class,File,Method,Description
Long Method,JR.DevFw.Toolkit.ThirdApi.NetPay.Tenpay,Tenpay,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\NetPay\Tenpay\Tenpay.cs,Notify,The method has 140 lines of code.
Complex Method,JR.DevFw.Toolkit.ThirdApi.Discuz,Authcode,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\Authcode.cs,CutString,Cyclomatic complexity of the method is 8
Complex Method,JR.DevFw.Toolkit.ThirdApi.Discuz,Request,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\Request.cs,CallUCenterAPI,Cyclomatic complexity of the method is 16
Complex Method,JR.DevFw.Toolkit.ThirdApi.Discuz,UCenterClient,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,GetEditResultDesc,Cyclomatic complexity of the method is 8
Complex Method,JR.DevFw.Toolkit.ThirdApi.ETao,Core,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\ETao\Core.cs,Generate,Cyclomatic complexity of the method is 9
Complex Method,JR.DevFw.Toolkit.ThirdApi.NetPay.Alipay.MobileCore,RSAFromPkcs8,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\NetPay\Alipay\MobileCore\RSA.cs,DecodePrivateKeyInfo,Cyclomatic complexity of the method is 9
Complex Method,JR.DevFw.Toolkit.ThirdApi.NetPay,Bank,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\NetPay\Bank.cs,ReadBankImage,Cyclomatic complexity of the method is 15
Complex Method,JR.DevFw.Toolkit.ThirdApi.NetPay,PayUtil,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\NetPay\PayUtil.cs,GetGatewayStr,Cyclomatic complexity of the method is 8
Complex Method,JR.DevFw.Toolkit.ThirdApi.NetPay,PayUtil,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\NetPay\PayUtil.cs,PayReturn,Cyclomatic complexity of the method is 8
Complex Method,JR.DevFw.Toolkit.ThirdApi.NetPay.Tenpay,Tenpay,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\NetPay\Tenpay\Tenpay.cs,Notify,Cyclomatic complexity of the method is 17
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,IUCenter,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Login,The method has 7 parameters. Parameters: username' password' isUid' checkQues' questionId' answer' ht
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,IUCenter,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Register,The method has 6 parameters. Parameters: username' password' email' questionId' answer' regIp
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,IUCenter,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Edit,The method has 5 parameters. Parameters: username' oldpwd' newpwd' email' ignoreOldPwd
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,IUCenterAPI,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Edit,The method has 5 parameters. Parameters: username' oldpwd' newpwd' email' ignoreOldPwd
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,UCenterClient,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Login,The method has 7 parameters. Parameters: username' password' isUid' checkQues' questionId' answer' ht
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,UCenterClient,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Register,The method has 6 parameters. Parameters: username' password' email' questionId' answer' regIp
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,UCenterClient,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Edit,The method has 5 parameters. Parameters: username' oldpwd' newpwd' email' ignorePwd
Long Parameter List,JR.DevFw.Toolkit.ThirdApi.Discuz,UCenterApi,D:\research\architectureSmells\repos\atnet_devfw\src\toolkit\J6.DevFw.Toolkit.ThirdApi\Discuz\UCenter.cs,Edit,The method has 5 parameters. Parameters: username' oldpwd' newpwd' email' ignorePwd
