Method,LOC,CC,PC
Resource:Resource,2,1,0
TagsManager:TagsManager,15,2,1
TagsManager:LoadAllTags,25,2,0
TagsManager:Add,41,3,1
TagsManager:GetConfig,10,2,1
TagsManager:SetConfig,22,2,2
TagsManager:Update,12,1,1
TagsManager:Delete,13,2,1
TagsManager:FindByName,4,2,1
TagsManager:Replace,25,3,2
TagsManager:Replace,37,4,3
TagsManager:ReplaceSingleTag,3,1,1
TagsManager:RemoveAutoTags,12,1,1
TagsManager:Replace2,42,1,1
TagsManager:keyAddUrl,26,1,1
TagsCollection:GetEnumerator,7,2,0
TagsCollection:GetEnumerator,3,1,0
HttpTags:HttpTags,2,1,0
HttpTags:HttpTags,10,2,1
HttpTags:ProcessRequest,30,3,2
HttpTags:ProcessRequest,3,1,1
HttpTags:CreateTags,33,3,0
HttpTags:DeleteTags,21,3,0
HttpTags:SaveTags,23,3,0
HttpTags:Dispaly_TagsList,48,4,1
HttpTags:Invoke_TestReplace,23,1,0
HttpTags:ReturnStyleLink,3,1,0
