Method,LOC,CC,PC
DataBaseAccess:DataBaseAccess,25,3,2
DataBaseAccess:Use,3,2,1
DataBaseAccess:callMiddleware,7,3,4
DataBaseAccess:createNewConnection,5,1,0
DataBaseAccess:StartNewTotal,8,3,0
DataBaseAccess:GetTotalSqls,5,2,0
DataBaseAccess:AddTotalSql,3,1,1
DataBaseAccess:GetAdapter,3,1,0
DataBaseAccess:CreateCommand,5,1,1
DataBaseAccess:ExecuteNonQuery,3,1,1
DataBaseAccess:ExecuteNonQuery,3,1,2
DataBaseAccess:ExecuteScalar,3,1,1
DataBaseAccess:ExecuteScalar,3,1,2
DataBaseAccess:ExecuteReader,3,1,2
DataBaseAccess:ExecuteReader,3,1,3
DataBaseAccess:GetDataSet,3,1,1
DataBaseAccess:GetDataSet,3,1,2
DataBaseAccess:ToEntity,3,1,1
DataBaseAccess:ToEntity,11,1,2
DataBaseAccess:ToEntityList,3,1,1
DataBaseAccess:ToEntityList,11,1,2
DataBaseAccess:ExecuteScript,17,1,2
DataBaseAccess:ExecuteNonQuery,69,3,1
DataBaseAccess:ExecuteReader,24,1,2
DataBaseAccess:GetDataSet,27,1,1
DataBaseAccess:ExecuteScalar,26,1,1
DataBaseAccess:ToEntity,11,1,1
DataBaseAccess:ToEntityList,11,1,1
DataBaseAccess:ExecuteNonQuery,4,1,2
DataBaseAccess:ExecuteScalar,3,1,2
DataBaseAccess:ExecuteReader,3,1,3
DataBaseAccess:GetDataSet,3,1,2
DataBaseAccess:GetParametersFromHashTable,9,2,1
DataUtility:ConvertToEntityList,3,1,1
DataUtility:ConvertToEntityList,3,1,1
DataUtility:ConvertToEntity,3,1,1
DataUtility:ConvertToEntity,3,1,1
DataUtility:GetDbParameter,3,1,3
IDataBase:GetConnection,0,1,0
IDataBase:CreateParameter,0,1,2
IDataBase:CreateCommand,0,1,1
IDataBase:CreateDataAdapter,0,1,2
IDataBase:ExecuteScript,0,1,4
DataBaseFactory:DataBaseFactory,3,1,1
DataBaseFactory:GetConnection,0,1,0
DataBaseFactory:CreateParameter,0,1,2
DataBaseFactory:CreateCommand,0,1,1
DataBaseFactory:CreateDataAdapter,0,1,2
DataBaseFactory:ExecuteScript,0,1,4
ISqlFormat:Format,0,1,2
SqlFormat:Format,4,2,2
OleDbFactory:OleDbFactory,2,1,1
OleDbFactory:GetConnection,3,1,0
OleDbFactory:CreateParameter,3,1,2
OleDbFactory:CreateCommand,3,1,1
OleDbFactory:CreateDataAdapter,3,1,2
OleDbFactory:ExecuteScript,9,2,4
SqlQuery:SqlQuery,5,1,1
SqlQuery:SqlQuery,5,1,2
SqlQuery:SqlQuery,5,1,2
SqlQuery:Parse,8,2,1
SQLiteFactory:SQLiteFactory,2,1,1
SQLiteFactory:GetConnection,3,1,0
SQLiteFactory:CreateParameter,3,1,2
SQLiteFactory:CreateCommand,3,1,1
SQLiteFactory:CreateDataAdapter,3,1,2
SQLiteFactory:ExecuteScript,9,2,4
SqlServerFactory:SqlServerFactory,2,1,1
SqlServerFactory:GetConnection,3,1,0
SqlServerFactory:CreateParameter,3,1,2
SqlServerFactory:CreateCommand,3,1,1
SqlServerFactory:CreateDataAdapter,3,1,2
SqlServerFactory:ExecuteScript,9,2,4
MySqlFactory:MySqlFactory,2,1,1
MySqlFactory:GetConnection,3,1,0
MySqlFactory:CreateParameter,3,1,2
MySqlFactory:CreateCommand,3,1,1
MySqlFactory:CreateDataAdapter,3,1,2
MySqlFactory:ExecuteScript,8,2,4
MonoSQLiteFactory:MonoSQLiteFactory,2,1,1
MonoSQLiteFactory:GetConnection,3,1,0
MonoSQLiteFactory:CreateParameter,3,1,2
MonoSQLiteFactory:CreateCommand,3,1,1
MonoSQLiteFactory:CreateDataAdapter,3,1,2
MonoSQLiteFactory:ExecuteScript,9,2,4
DataUtil:ToParams,17,4,2
DataUtil:ParamsToString,17,5,1
CLR_DataExtensions:GetColumns,8,2,2
DataTableExtensions:ToEntityList,62,9,1
