Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseHandle,2,7,0,0,7,89,9,0,0,0.71,11,1
DbGenerator,1,2,0,0,1,22,3,0,0,1,3,2
SqlFormat,0,1,0,0,1,14,2,0,1,-1,1,0
IocObject,3,2,0,1,1,24,2,0,0,0,3,9
Helper,1,1,0,0,1,10,1,0,0,0,0,0
Config,4,4,0,2,3,130,23,0,0,0,4,9
RequestProxry,3,4,0,0,4,49,10,0,0,0.5,4,3
Main,1,10,0,0,9,60,13,0,1,0.9,9,0
Variables,10,0,0,10,0,43,0,0,0,-1,0,6
IWxRes,0,3,0,0,0,6,3,2,0,-1,0,4
ArticleRes,0,3,7,0,3,43,3,0,1,-1,2,4
ArticleResItem,1,4,8,0,4,51,4,0,0,0.5,2,4
TextRes,0,3,7,0,3,43,3,0,1,-1,1,3
IDataLogic,0,3,0,0,0,9,3,1,0,-1,0,1
IWeixinResLogic,0,7,0,0,0,10,7,1,0,-1,2,1
DataLogic,3,5,0,0,4,64,12,0,1,0.4,6,0
WeixinResLogic,1,10,0,0,8,327,26,0,1,0,7,0
RequestHandle,7,13,0,0,12,230,26,0,0,0.69,15,1
ManageHandle,3,28,0,0,28,325,39,0,0,0.39,12,1
ExportItem,0,3,1,0,3,19,3,0,0,-1,1,0
ExportItemManager,1,2,0,0,1,16,3,0,0,0,3,1
LocaledExcelExportProvider,0,1,0,0,1,44,8,0,0,-1,0,0
ExportHandle,0,3,0,0,3,70,18,0,0,-1,5,1
NPOIHelper,1,8,0,0,5,225,34,0,0,0.62,0,1
VerifyCodeManager,0,2,0,0,2,29,4,0,0,-1,0,1
CustomMessageContext,0,2,0,0,1,20,3,0,0,-1,0,0
CustomMessageHandler,0,27,0,0,26,439,61,0,0,-1,3,3
TreeNode,6,1,6,0,1,51,1,0,0,0,0,1
WeixinHelper,3,12,0,0,6,146,25,0,0,0.17,7,2
WeixinRender,1,1,0,0,1,27,6,0,0,0,3,1
WeiXinGenerator,0,5,0,0,4,103,9,0,0,-1,7,1
