Method,LOC,CC,PC
InnerAppDomainResolver:Resolve,24,2,1
AssemblyResolve:Resolve,18,1,4
AssemblyResolve:Resolve,3,1,2
AssemblyResolve:Resolve,3,1,1
JsonSerializer:SerializerObject,10,1,1
JsonSerializer:DeserializerObject,9,1,1
LogFile:LogFile,2,1,1
LogFile:LogFile,8,2,2
LogFile:Print,13,3,1
LogFile:Println,3,1,1
LogFile:Printf,3,1,2
LogFile:Truncate,4,1,0
SettingFile:SettingFile,22,2,1
SettingFile:Contains,3,1,1
SettingFile:Get,8,2,1
SettingFile:Set,28,5,2
SettingFile:Add,3,1,2
SettingFile:Add,27,4,3
SettingFile:Remove,7,2,1
SettingFile:SearchKey,15,4,1
SettingFile:Flush,10,1,0
FileEncoder:IsEncoded,8,1,2
FileEncoder:EncodeFile,31,4,4
FileEncoder:DecodeFile,27,3,4
AesCryptoImpl:Encrypt,16,1,2
AesCryptoImpl:Decrypt,16,1,2
AesCryptoImpl:EncryptToBase64,4,1,2
AesCryptoImpl:DecryptFromBase64,4,1,2
AesCryptoImpl:EncryptToBase64,3,1,2
AesCryptoImpl:Decrypt,3,1,2
AesCryptoImpl:Encrypt,3,1,1
AesCryptoImpl:Decrypt,3,1,1
AesCryptoImpl:EncryptToBase64,3,1,1
AesCryptoImpl:DecryptFromBase64,3,1,1
AesCryptoImpl:EncryptToBase64,3,1,1
AesCryptoImpl:Decrypt,3,1,1
Md5CryptoImpl:EncodeMD5,11,2,1
Md5CryptoImpl:Encode16MD5,5,1,1
FwCtx:Mono,8,2,0
FwCtx:ResolveAssemblies,3,1,0
FwCtx:ResolveAssembliesByPath,3,1,1
VersionSet:GetVersion,6,1,0
MicroTemplateEngine:MicroTemplateEngine,3,1,1
MicroTemplateEngine:Execute,58,1,2
MicroTemplateEngine:Execute,3,1,1
MicroTemplateEngine:FieldTemplate,3,1,2
Cloning:CloneObjectWithILShallow,31,3,1
Cloning:CloneObjectWithILDeep,32,4,1
Cloning:CreateNewTempObject,5,1,2
Cloning:CopyValueType,6,1,2
Cloning:CopyValueTypeTemp,7,1,3
Cloning:PlaceNewTempObjInClone,6,1,2
Cloning:CopyReferenceType,40,4,2
StreamExtensions:CopyTo,29,7,2
FormFieldAttribute:FormFieldAttribute,3,1,1
EntityForm:Build,172,8,3
EntityForm:Build,3,1,1
EntityForm:GetEntity,62,5,0
ICallable:GetCalledObject,0,1,0
ICallable:Call,0,1,2
IoUtil:GetFileMd5,3,1,1
IoUtil:GetFileSha1,3,1,1
IoUtil:HashFile,9,2,2
IoUtil:HashData,20,3,2
IoUtil:ByteArrayToHexString,3,1,1
IoUtil:SetDirCanWrite,14,3,1
IoUtil:SetDirHidden,18,3,1
JsonAnalyzer:JsonAnalyzer,17,2,1
JsonAnalyzer:GetValue,9,2,1
JsonAnalyzer:SetValue,15,3,2
JsonAnalyzer:Append,18,2,2
JsonAnalyzer:ConvertToDictionary,3,1,0
JsonAnalyzer:ConvertToDictionary,14,3,1
JsonAnalyzer:ToJson,38,5,1
JsonAnalyzer:ToString,3,1,0
MultiThreadProcess:MultiThreadProcess,10,2,2
MultiThreadProcess:Start,42,5,2
ZipUtility:UncompressFile,26,3,3
ZipUtility:ExtractPart,11,3,3
ZipUtility:PackageFolder,42,4,3
CollectionExtensions:WhereBy,6,3,2
CollectionExtensions:ConvertToEntity,3,1,1
CollectionExtensions:BindToEntity,3,1,2
CollectionExtensions:BindToEntity,70,7,3
CollectionExtensions:GetPropertyValue,45,2,5
StringExtensions:RandomLetters,14,2,2
StringExtensions:RandomUpperLetters,16,2,2
StringExtensions:EncodeMD5,3,1,1
StringExtensions:Encode16MD5,3,1,1
StringExtensions:HtmlEncode,3,1,1
StringExtensions:HtmlDecode,3,1,1
StringExtensions:Template,4,1,2
StringExtensions:Template,16,2,2
StringExtensions:Template,15,4,2
StringExtensions:Template,15,4,2
StringExtensions:IsMatch,3,1,3
TExtensions:CloneData,79,12,3
TExtensions:CloneData,3,1,2
HttpExtensions:IsSplider,18,1,1
HttpExtensions:IscMobileDevice,12,1,1
GraphicsHelper:GraphicsHelper,28,4,0
GraphicsHelper:GetSize,61,2,3
GraphicsHelper:DrawBySize,98,9,8
GraphicsHelper:DrawBySize,3,1,5
GraphicsHelper:MakeThumbnail,126,9,5
GraphicsHelper:SaveThumbnail,11,1,4
GraphicsHelper:SaveThumbnail,11,1,5
GraphicsHelper:SaveThumbnail,10,1,5
GraphicsHelper:Thumbnal_Test,40,2,0
GraphicsHelper:MakeWatermarkImage,27,4,4
GraphicsHelper:MakeWatermarkImage,57,2,4
GraphicsHelper:MakeWatermarkImage,3,1,3
GraphicsHelper:MakeWatermarkImage,8,1,4
GraphicsHelper:MakeWatermarkImage,3,1,3
GraphicsHelper:SaveWatermarkImage,4,1,4
GraphicsHelper:SaveWatermarkImage,4,1,3
GraphicsHelper:SaveWatermarkImage,3,1,4
HttpSimpleRequest:CreateGetHttpResponse,24,4,3
HttpSimpleRequest:CreatePostHttpResponse,66,9,5
HttpSimpleRequest:CheckValidationResult,4,1,4
HttpTaskClient:HttpTaskClient,4,1,2
HttpTaskClient:Execute,6,2,1
HttpTaskClient:Post,30,2,2
HttpTaskClient:TestConnect,20,1,0
ITask:SetState,0,1,3
ITaskBoxStorage:AppendSuppendTask,0,1,1
ITaskBoxStorage:SaveTaskChangedState,0,1,2
ITaskBoxStorage:GetSyncTaskQueue,0,1,0
ITaskExecuteClient:Execute,0,1,1
ITaskLogProvider:LogTaskState,0,1,3
TaskBox:TaskBox,8,1,3
TaskBox:TaskBox,2,1,1
TaskBox:TaskBox,2,1,2
TaskBox:Notifing,6,2,2
TaskBox:StartWork,16,1,0
TaskBox:StopWork,9,2,0
TaskBox:_work,20,1,0
TaskBox:RegistTask,3,1,2
TaskBox:RegistContinuTasks,3,1,3
Task:Task,3,1,0
Task:Task,13,4,2
Task:SetState,7,2,3
TaskMessage:ToString,3,1,0
TaskMessageParser:ConvertSyncMessageToString,3,1,1
TaskMessageParser:ConvertToSyncMessage,7,2,1
TaskQueue:TaskQueue,5,1,1
TaskQueue:GetNextTask,10,4,0
TaskQueue:upgradeStackFromStorage,19,3,0
TaskQueue:RegistTask,10,1,2
TaskQueue:RegistContinuTasks,17,1,3
TaskBoxDbStorage:AppendSuppendTask,3,1,1
TaskBoxDbStorage:SaveTaskChangedState,4,1,2
TaskBoxDbStorage:GetSyncTaskQueue,6,1,0
TaskLogProvider:TaskLogProvider,3,1,1
TaskLogProvider:LogTaskState,5,2,3
TaskService:Start,36,6,3
TaskService:Start,3,1,1
TaskService:Stop,3,1,0
FtpClient:FtpClient,8,1,5
FtpClient:FtpClient,8,1,3
FtpClient:Connection,19,1,0
FtpClient:Exists,20,1,1
FtpClient:CreateDirectory,6,1,1
FtpClient:UploadFile,19,1,2
HttpClient:HttpClient,3,1,1
HttpClient:Post,52,5,3
HttpClient:Post,3,1,2
HttpClient:CheckValidationResult,4,1,4
HttpClient:DownloadFile,33,3,2
ChineseSpell:ChineseSpell,2,1,0
ChineseSpell:GetSpellWord,109,4,2
CacheUtil:CheckClientCacheExpires,41,4,1
CacheUtil:CheckClientCacheExpires,11,2,1
CacheUtil:SetClientCache,5,1,2
CacheUtil:SetClientCache,3,1,2
CacheUtil:Output,44,3,3
CacheUtil:Output,12,2,3
VerifyCode:VerifyCode,12,3,0
VerifyCode:GetDefaultFont,19,1,0
VerifyCode:GraphicDrawImage,3,1,4
VerifyCode:RenderGraphicImage,6,1,5
VerifyCode:GraphicDrawImage,86,3,6
VerifyCode:DrawingImage,68,5,4
VerifyCode:TwistImage,31,4,4
FileUpload:FileUpload,4,1,2
FileUpload:Upload,23,2,0
FileUpload:InitUplDirectory,8,2,2
FileUpload:saveStream,19,1,2
Page:Render,5,2,1
Page:Compression,11,1,1
IPagingGetter:Get,0,1,5
DefaultPageingGetter:DefaultPageingGetter,10,1,0
DefaultPageingGetter:Get,3,1,5
CustomPagingGetter:CustomPagingGetter,8,1,6
CustomPagingGetter:Get,39,5,5
UrlPager:UrlPager,2,1,0
UrlPager:UrlPager,4,1,2
UrlPager:Pager,143,12,0
UrlPaging:NewPager,14,4,3
UrlPaging:PagerHtml,20,1,5
HttpModuleBase:Dispose,2,1,0
HttpModuleBase:Init,6,1,1
HttpModuleBase:BeginRequest,0,1,2
HttpModuleBase:ProcessError,2,1,2
HttpModuleBase:EndRequest,2,1,2
HttpReportModule:ProcessError,20,3,2
HttpReportModule:BeginRequest,2,1,2
ICompressionable:Compression,0,1,1
ExceptionProcess:TraceError,14,1,2
ExceptionProcess:PostError,14,1,6
ExceptionProcess:PostRemoteError,27,3,3
