Method,LOC,CC,PC
ExceptionHandlingSynchronizationContext:Register,15,3,0
ExceptionHandlingSynchronizationContext:RegisterForFrame,8,2,1
ExceptionHandlingSynchronizationContext:EnsureContext,4,2,1
ExceptionHandlingSynchronizationContext:ExceptionHandlingSynchronizationContext,3,1,1
ExceptionHandlingSynchronizationContext:CreateCopy,3,1,0
ExceptionHandlingSynchronizationContext:OperationCompleted,3,1,0
ExceptionHandlingSynchronizationContext:OperationStarted,3,1,0
ExceptionHandlingSynchronizationContext:Post,3,1,2
ExceptionHandlingSynchronizationContext:Send,3,1,2
ExceptionHandlingSynchronizationContext:WrapCallback,14,1,1
ExceptionHandlingSynchronizationContext:HandleException,13,3,1
App:App,5,1,0
App:RegisterExceptionHandlingSynchronizationContext,5,1,0
App:SynchronizationContext_UnhandledException,5,1,2
App:App_UnhandledException,5,1,2
App:OnLaunched,31,5,1
App:OnActivated,4,1,1
App:OnSuspending,5,1,2
MainPage:MainPage,3,1,0
MainPage:StandardButtonClick,3,1,2
MainPage:AsyncButtonClick,3,1,2
