Method,LOC,CC,PC
ArcBallCameraController:Setup,3,1,1
ArcBallCameraController:MouseDown,14,2,2
ArcBallCameraController:MouseMove,42,4,2
ArcBallCameraController:MouseUp,10,2,2
ArcBallCameraController:MouseWheel,27,5,2
ArcBallCameraController:CameraToController,8,1,1
ArcBallCameraController:ControllerToCamera,27,3,1
ArcBallCameraController:ProjectToArcball,19,3,1
ArcBallCameraController:Track,10,3,1
ArcBallCameraController:CalculatePerspectiveNearZ,7,1,0
ArcBallCameraController:CalculateZoomScale,4,1,0
DdsCompressor:Compress,40,3,2
DdsImageLoader:LoadImage,19,1,1
DdsImageLoader:ReadPixels,64,6,4
DdsImageLoader:CalculateImageSettings,94,4,5
DdsImageLoader:DoNothingConverter,3,1,1
DdsImageLoader:Create32BitConverter,17,1,4
DdsImageLoader:Create32BitTo24BitConverter,18,1,3
DDSCAPS2:Load,6,1,1
DDPIXELFORMAT:HasAlphaRedGreenBlueMasks,9,1,4
DDPIXELFORMAT:HasRedGreenBlueMasks,7,1,3
DDPIXELFORMAT:Load,12,2,1
DDSURFACEDESC2:CheckSet,4,2,1
DDSURFACEDESC2:CheckNotSet,4,2,1
DDSURFACEDESC2:IsSet,3,1,1
DDSURFACEDESC2:Load,29,3,1
DevilImageLoader:DevilImageLoader,3,1,1
DevilImageLoader:GetSupportedExtensions,19,2,0
DevilImageLoader:LoadImage,59,3,1
DevilImageLoader:LoadFromStream,37,6,1
DevilImageLoader:GetBytesFromDxt,31,2,3
DevilImageLoader:GetUncompressedBytes,28,3,4
DevilImageLoader:CheckError,5,2,0
DevilImageLoader:ClearErrors,4,2,0
FlyCameraController:Setup,3,1,1
FlyCameraController:KeyDown,25,6,2
FlyCameraController:KeyUp,4,1,2
FlyCameraController:MouseWheel,8,3,2
FlyCameraController:MouseDown,9,2,2
FlyCameraController:MouseMove,33,3,2
FlyCameraController:MouseUp,8,2,2
FlyCameraController:CanHandleCamera,3,1,1
IImageLoader:LoadImage,0,1,1
Image:Image,8,1,6
Image:Image,8,1,6
Image:CreateBitmap,53,3,0
ImageLoaderRegistry:ImageLoaderRegistry,11,1,0
ImageLoaderRegistry:RegisterImageLoader,7,2,2
ImageLoaderRegistry:UnregisterImageLoader,3,1,1
ImageLoaderRegistry:TryGetLoader,5,1,1
ImageLoaderRegistry:GetLoader,7,2,1
MsBitmapImageLoader:LoadImage,33,3,1
MsBitmapImageLoader:CalculateGlPixelFormat,14,2,1
RenderStats:ResetFrame,22,3,0
RenderStats:GetDisplayString,11,1,0
TargaImageLoader:LoadImage,27,1,1
TargaImageLoader:GetPixelDepth,4,1,1
TargaImageLoader:ReadHeader,16,1,1
TargaImageLoader:ReadIdString,5,1,2
TargaImageLoader:ReadColorMap,7,2,2
TargaImageLoader:ReadPixels,31,6,3
TargaImageLoader:YOriginIsAtBottomOfImage,3,1,1
TargaImageLoader:DecompressRle,31,1,2
TargaImageLoader:PacketPreceedsRlePayload,3,1,1
TargaImageLoader:ExpandPayloadToUnmappedPixels,34,5,3
TargaImageLoader:InvertImageAroundY,16,2,2
TargaImageLoader:CalculateOpenGlPixelFormat,14,2,1
TextureInfo:TextureInfo,2,1,0
TextureInfo:TextureInfo,6,1,4
TrackBallCameraController:MouseDown,9,2,2
TrackBallCameraController:MouseMove,56,6,2
TrackBallCameraController:MouseUp,8,2,2
TrackBallCameraController:MouseWheel,27,5,2
TrackBallCameraController:CameraToController,21,3,1
TrackBallCameraController:ControllerToCamera,26,3,1
TrackBallCameraController:CalculatePerspectiveNearZ,7,1,0
TrackBallCameraController:CalculateZoomScale,3,1,0
WalkCameraController:KeyDown,28,6,2
WalkCameraController:KeyUp,4,1,2
WalkCameraController:MouseWheel,6,2,2
WalkCameraController:MouseDown,9,2,2
WalkCameraController:MouseMove,33,3,2
WalkCameraController:MouseUp,8,2,2
WalkCameraController:CanHandleCamera,3,1,1
WalkCameraController:Setup,3,1,1
BitmapContext:BitmapContext,11,2,2
BitmapContext:Dispose,8,2,1
BitmapContext:CreateBitmap,85,4,1
CanvasControl3D:CanvasControl3D,2,1,0
CanvasControl3D:CanvasControl3D,9,1,3
CanvasControl3D:OnTransformChanged,5,2,0
CanvasControl3D:BeginPaint,3,1,0
CanvasControl3D:BeginPaint,3,1,1
CanvasControl3D:EndPaint,5,2,0
CanvasControl3D:OnResize,4,1,1
CanvasControl3D:OnKeyDown,4,1,1
CanvasControl3D:OnKeyUp,4,1,1
CanvasControl3D:IsInputKey,14,2,1
CanvasControl3D:ProcessCmdKey,15,2,2
CanvasControl3D:OnMouseEnter,4,1,1
CanvasControl3D:OnMouseWheel,4,1,1
CanvasControl3D:OnMouseDown,7,1,1
CanvasControl3D:OnMouseMove,20,4,1
CanvasControl3D:OnMouseUp,9,2,1
CanvasControl3D:CameraChanged,3,1,2
CgfxCore:Init,24,10,0
CgfxCore:CreateProgram,16,3,6
CgfxCore:LoadProgram,6,3,1
CgfxCore:BindProgram,4,1,1
CgfxCore:EnableProfile,3,1,1
CgfxCore:DisableProfile,3,1,1
CgfxCore:UnBindProgram,4,1,1
CgfxCore:GetParameter,7,2,3
CgfxCore:EnableTexture,11,2,2
CgfxCore:DisableTexture,11,2,1
CgfxCore:SetParameter,31,4,2
CgfxCore:SetMatrixParameter,18,2,2
CgfxCore:DestroyProgram,12,2,1
CgfxCore:Shutdown,6,3,0
CgfxCore:ErrorCallback,4,1,0
OpenGlCore:InitOpenGl,44,9,2
OpenGlCore:DrawText,17,3,1
OpenGlCore:ShutdownOpenGl,8,2,1
OpenGlCore:PopulatePixelFormatDescriptor,30,1,1
OpenGlCore:glGetString,0,1,1
OpenGlCore:LoadAllExtensions,10,1,0
OpenGlCore:OpenGlCore,19,2,0
OpenGlCore:wglUseFontBitmaps,0,1,4
Panel3D:Panel3D,4,1,0
Panel3D:Dispose,4,1,1
Panel3D:OnPaintBackground,2,1,1
Panel3D:OnFontChanged,5,2,1
Panel3D:BeginPaint,8,2,0
Panel3D:EndPaint,5,2,0
Panel3D:SetCurrentContext,7,2,0
Panel3D:Initialize,2,1,0
Panel3D:Shutdown,2,1,0
Panel3D:StartGlIfNecessary,21,3,0
Panel3D:StopGl,10,2,1
RenderStateGuardianUtils:InitRenderStateGuardian,10,1,1
RenderStateGuardianUtils:RenderStatesDiffer,8,2,3
RenderStateGuardianUtils:CommitWire,28,5,2
RenderStateGuardianUtils:CommitSmooth,14,3,2
RenderStateGuardianUtils:CommitAlpha,18,3,2
RenderStateGuardianUtils:CommitLighting,42,4,2
RenderStateGuardianUtils:CommitZBuffer,14,3,2
RenderStateGuardianUtils:CommitDepthMask,11,3,2
RenderStateGuardianUtils:CommitTextures,27,5,2
RenderStateGuardianUtils:CommitCullBackFace,15,3,2
TextureManager:GetTextureName,3,1,1
TextureManager:GetTextureName,3,1,2
TextureManager:GetTextureName,33,1,3
TextureManager:GetTextureInfo,3,1,1
TextureManager:GetTextureInfo,7,2,2
TextureManager:DestroyTextures,3,1,0
TextureManager:DestroyTextures,14,3,1
TextureManager:FindContext,6,3,1
TextureManager:BuildImage,28,1,2
TextureManager:TryCreateOpenGlTextureFromImage,83,9,2
TextureManager:CompressedTextureContainsAllMipmaps,12,2,1
TextureManager:CompressedTextureLoadPixelData,41,3,2
TextureManager:CompressedTextureLoadPixelDataCUBEMAP,46,8,2
TextureContext:TextureContext,3,1,1
Util3D:SetColor,3,1,1
Util3D:DrawLine,8,1,3
Util3D:DrawLine,7,1,2
Util3D:DrawArrow,14,1,3
Util3D:DrawArrowDisplayList,14,1,3
Util3D:DrawCube,8,1,2
Util3D:DrawCubeDisplayList,18,2,2
Util3D:DrawSphere,10,1,4
Util3D:DrawSphereDisplayList,22,2,2
Util3D:DrawCone,11,1,5
Util3D:DrawConeDisplayList,23,2,3
Util3D:DrawCylinder,18,1,5
Util3D:DrawCylinderDisplayList,31,2,3
Util3D:BeginText,8,1,0
Util3D:EndText,2,1,0
Util3D:DrawText,4,1,3
Util3D:DrawHatchedFrame,28,1,4
Util3D:LookAtMatrix,36,3,1
Util3D:LookAtRotationMatrix,22,1,3
Util3D:LookAtMatrix,14,1,4
Util3D:CastToIntPtr,4,1,1
Util3D:glMultMatrixf,3,1,1
Util3D:glLoadMatrixf,3,1,1
Util3D:glGetFloatv,3,1,2
Util3D:GetErrorText,37,2,1
Util3D:ReportErrors,11,3,0
Util3D:DefaultErrorHandler,4,1,1
Util3D:DrawUnitBox,18,2,1
VboManager:CreateVbo,20,3,3
VboManager:BindVbo,3,1,1
VboManager:DestroyVbo,3,1,1
VboManager:UnbindVbos,7,1,0
VboManager:ReleaseVboList,16,4,1
VboManager:VboManager,2,1,0
Binding:Binding,4,1,2
DesignControl:DesignControl,10,1,1
DesignControl:SetManipulatorNode,5,1,3
DesignControl:SaveState,6,1,2
DesignControl:LoadState,14,4,2
DesignControl:Clear,6,1,0
DesignControl:TestForManipulator,15,2,3
DesignControl:OnMouseDown,29,3,1
DesignControl:OnMouseMove,57,3,1
DesignControl:OnMouseUp,35,2,1
DesignControl:OnGotFocus,4,1,1
DesignControl:OnDragEnter,4,1,1
DesignControl:OnPaint,4,1,1
DesignControl:NotifyInvalidate,7,2,1
